!E(eV)          F(ergcm-2s-1)   delta e(-)      delta e(+)      delta F(-)      delta F(+)   
2.2674335594	4.52E-11	0	0	3.39E-12	3.39E-12
2.8229323041	5.18E-11	0	0	1.13E-12	1.13E-12
3.5781589828	5.15E-11	0	0	1.25E-12	1.25E-12
4.768590241	4.87E-11	0	0	1.02E-12	1.02E-12
6.4306737177	4.67E-11	0	0	9.96E-13	9.96E-13
779.9938723868	6.90E-12	0	0	1.05E-12	1.05E-12
884.9930704424	6.17E-12	0	0	1.04E-12	1.04E-12
979.9923562259	7.81E-12	0	0	1.08E-12	1.08E-12
1089.9915104135	7.31E-12	0	0	9.59E-13	9.59E-13
1199.9906646052	8.99E-12	0	0	1.16E-12	1.16E-12
1314.9897749288	6.92E-12	0	0	9.33E-13	9.33E-13
1489.9883588811	5.04E-12	0	0	6.42E-13	6.42E-13
1719.9865795283	5.91E-12	0	0	7.54E-13	7.54E-13
2044.9840859632	5.73E-12	0	0	7.46E-13	7.46E-13
2989.9766300301	3.63E-12	0	0	4.71E-13	4.71E-13
4384.9659415448	2.69E-12	0	0	6.02E-13	6.02E-13
173203726.426122 2.21E-11	0	0	4.16E-12	4.16E-12
547718274.736526 4.15E-11	0	0	3.56E-12	3.56E-12
1732037264.26122 3.88E-11	0	0	4.39E-12	4.39E-12
5477182747.36526 3.87E-11	0	0	6.40E-12	6.40E-12
17320372642.6122 3.62E-11	0	0	1.15E-11	1.15E-11
54771827473.6526 3.59E-11	0	0	1.80E-11	1.80E-11
149798828678.809 2.87E-11	0	0	5.43E-12	5.43E-12
168098685586.851 2.02E-11	0	0	3.97E-12	3.97E-12
188598525292.786 1.74E-11	0	0	3.18E-12	3.18E-12
211498346232.299 2.24E-11	0	0	7.03E-12	7.03E-12
237298144496.251 8.27E-12	0	0	3.18E-12	3.18E-12
266197918520.327 9.47E-12	0	0	2.71E-12	2.71E-12
298697664395.389 7.23E-12	0	0	2.24E-12	2.24E-12
353097239029.065 2.72E-12	0	0	1.10E-12	1.10E-12

