0.2365  1.689e-07 5.226e-07
0.2517  1.493e-07 4.299e-07
 0.268  1.314e-07 3.537e-07
0.2853  1.153e-07  2.91e-07
0.3037  1.008e-07 2.395e-07
0.3233  8.786e-08 1.972e-07
0.3441  7.633e-08 1.624e-07
0.3663  6.609e-08 1.338e-07
0.3899  5.702e-08 1.104e-07
0.4151  4.903e-08 9.122e-08
0.4419  4.199e-08 7.548e-08
0.4704  3.581e-08 6.257e-08
0.5007  3.041e-08 5.199e-08
 0.533  2.569e-08 4.332e-08
0.5674   2.16e-08  3.62e-08
 0.604  1.807e-08 3.035e-08
 0.643  1.503e-08 2.551e-08
0.6844  1.245e-08 2.151e-08
0.7286  1.026e-08 1.818e-08
0.7756  8.419e-09  1.54e-08
0.8256  6.882e-09 1.307e-08
0.8789  5.604e-09 1.111e-08
0.9356  4.547e-09 9.449e-09
0.9959  3.678e-09 8.045e-09
  1.06  2.965e-09 6.853e-09
 1.129  2.382e-09 5.841e-09
 1.201  1.908e-09  4.98e-09
 1.279  1.523e-09 4.246e-09
 1.361  1.211e-09 3.621e-09
 1.449   9.59e-10 3.087e-09
 1.543  7.564e-10 2.633e-09
 1.642  5.938e-10 2.245e-09
 1.748  4.637e-10 1.914e-09
 1.861  3.599e-10 1.631e-09
 1.981  2.774e-10  1.39e-09
 2.109  2.121e-10 1.185e-09
 2.245  1.606e-10 1.009e-09
 2.389  1.201e-10 8.597e-10
 2.544  8.846e-11 7.322e-10
 2.708   6.39e-11 6.234e-10
 2.882  4.495e-11 5.307e-10
 3.068  3.045e-11 4.517e-10
 3.266  1.946e-11 3.844e-10
 3.477  1.121e-11  3.27e-10
 3.701  5.126e-12 2.781e-10
  3.94  7.121e-13 2.365e-10
