!E(eV)		F(ergcm-2s-1)	delta e(-)	delta e(+)	delta F(-)	delta F(+)	Observatory
2.2543E+00	2.9205E-11	0.0000E+00	0.0000E+00	5.0119E-13	5.0119E-13	Steward_Observatory
1.7463E+00	2.6108E-11	0.0000E+00	0.0000E+00	4.1064E-13	4.1064E-13	Steward_Observatory
2.2676E+00	2.9510E-11	0.0000E+00	0.0000E+00	6.5640E-13	6.5640E-13	UVOT_V
2.8230E+00	2.6760E-11	0.0000E+00	0.0000E+00	5.0930E-13	5.0930E-13	UVOT_B
3.5782E+00	2.3510E-11	0.0000E+00	0.0000E+00	5.1570E-13	5.1570E-13	UVOT_U
4.7684E+00	2.1640E-11	0.0000E+00	0.0000E+00	4.3130E-13	4.3130E-13	UVOT_W1
5.5211E+00	2.3500E-11	0.0000E+00	0.0000E+00	5.0470E-13	5.0470E-13	UVOT_M2
6.4310E+00	1.8760E-11	0.0000E+00	0.0000E+00	3.7380E-13	3.7380E-13	UVOT_W2
3.7000E+02	1.0496E-12	6.6694E+01	6.8635E+01	2.3188E-13	2.3188E-13	XRT
5.2000E+02	9.1012E-13	8.1366E+01	6.8048E+01	2.0572E-13	2.0572E-13	XRT
6.6500E+02	1.3722E-12	7.6953E+01	6.6659E+01	3.0816E-13	3.0816E-13	XRT
8.0500E+02	1.2363E-12	7.3341E+01	6.7196E+01	2.6565E-13	2.6565E-13	XRT
9.4500E+02	1.3766E-12	7.2805E+01	6.0560E+01	3.0164E-13	3.0164E-13	XRT
1.0700E+03	1.4945E-12	6.4441E+01	7.7214E+01	3.3490E-13	3.3490E-13	XRT
1.2300E+03	1.0194E-12	8.2786E+01	9.1590E+01	2.2794E-13	2.2794E-13	XRT
1.4200E+03	1.5448E-12	9.8410E+01	7.5494E+01	3.3129E-13	3.3129E-13	XRT
1.5750E+03	2.6286E-12	7.9507E+01	8.0446E+01	5.7361E-13	5.7361E-13	XRT
1.7400E+03	2.1490E-12	8.4555E+01	1.2781E+02	4.8052E-13	4.8052E-13	XRT
2.0050E+03	1.9095E-12	1.3719E+02	2.4503E+02	4.2882E-13	4.2882E-13	XRT
2.5250E+03	1.6507E-12	2.7497E+02	3.1309E+02	3.7313E-13	3.7313E-13	XRT
3.1900E+03	2.7379E-12	3.5191E+02	5.0718E+02	6.1353E-13	6.1353E-13	XRT
4.2850E+03	1.8710E-12	5.8782E+02	6.1876E+02	4.2291E-13	4.2291E-13	XRT
3.1391E+08	2.2428E-10	9.9508E+07	1.4569E+08	3.5229E-11	3.5229E-11	Fermi
6.7290E+08	3.1071E-10	2.1330E+08	3.1230E+08	4.9651E-11	4.9651E-11	Fermi
1.4424E+09	3.0445E-10	4.5724E+08	6.6946E+08	6.4282E-11	6.4282E-11	Fermi
3.0922E+09	3.4817E-10	9.8025E+08	1.4352E+09	9.6666E-11	9.6666E-11	Fermi
6.6288E+09	8.1142E-10	2.1014E+09	3.0768E+09	2.1812E-10	2.1812E-10	Fermi
1.4210E+10	4.9280E-10	4.5048E+09	6.5958E+09	2.4741E-10	2.4741E-10	Fermi
3.0463E+10	7.9710E-10	9.6572E+09	1.4140E+10	4.6026E-10	4.6026E-10	Fermi
1.4934E+11	4.4316E-10	1.0473E+11	3.5066E+11	0.0000E+00	0.0000E+00	Fermi
1.6800E+11	2.8063E-11	2.7000E+10	3.2000E+10	9.7494E-12	9.7494E-12	VERITAS
2.3700E+11	1.4057E-11	3.7000E+10	4.5000E+10	3.0940E-12	3.0940E-12	VERITAS
3.3500E+11	5.3168E-12	5.3000E+10	6.3000E+10	1.9347E-12	1.9347E-12	VERITAS
6.3100E+11	1.3154E-12	2.3300E+11	3.6900E+11	7.0172E-13	7.0172E-13	VERITAS
5.6230E+12	2.9503E-14	4.6230E+12	2.6000E+13	0.0000E+00	0.0000E+00	VERITAS
