!E(eV)		F(ergcm-2s-1)	delta e(-)	delta e(+)	delta F(-)	delta F(+)	Observatory
6.2035E-05	4.9226E-13	0.0000E+00	0.0000E+00	3.1977E-14	3.1977E-14	OVRO

1.3638E+08	1.6954E-10	3.6382E+07	4.9618E+07	5.8435E-12	5.8435E-12	Fermi
2.5376E+08	1.6841E-10	6.7758E+07	9.2442E+07	6.8879E-12	6.8879E-12	Fermi
4.7225E+08	2.1213E-10	1.2605E+08	1.7195E+08	7.2567E-12	7.2567E-12	Fermi
8.7875E+08	2.2528E-10	2.3455E+08	3.1995E+08	8.8367E-12	8.8367E-12	Fermi
1.6351E+09	2.3117E-10	4.3645E+08	5.9535E+08	1.1126E-11	1.1126E-11	Fermi
3.0426E+09	2.4391E-10	8.1207E+08	1.1077E+09	1.5211E-11	1.5211E-11	Fermi
5.6613E+09	2.3093E-10	1.5110E+09	2.0612E+09	2.0238E-11	2.0238E-11	Fermi
1.0534E+10	2.2464E-10	2.8116E+09	3.8353E+09	2.7157E-11	2.7157E-11	Fermi
1.9601E+10	2.0865E-10	5.2316E+09	7.1364E+09	3.5803E-11	3.5803E-11	Fermi
3.6472E+10	1.6427E-10	9.7346E+09	1.3279E+10	4.2447E-11	4.2447E-11	Fermi
6.7864E+10	4.6716E-11	1.8113E+10	2.4708E+10	3.2586E-11	3.2586E-11	Fermi
1.2628E+11	5.1368E-11	3.3704E+10	4.5974E+10	0.0000E+00	0.0000E+00	Fermi

1.3300E+11	4.1973E-11	7.3500E+09	8.2445E+09	0.0000E+00	0.0000E+00	VERITAS
1.5000E+11	2.0483E-11	8.7555E+09	8.7451E+09	1.0007E-11	1.0007E-11	VERITAS
1.6800E+11	1.1716E-11	9.2549E+09	9.7189E+09	4.6486E-12	4.6486E-12	VERITAS
1.8800E+11	1.5425E-11	1.0281E+10	1.1168E+10	3.9118E-12	3.9118E-12	VERITAS
2.1100E+11	8.7523E-12	1.1832E+10	1.2622E+10	2.9816E-12	2.9816E-12	VERITAS
2.3700E+11	5.0603E-12	1.3378E+10	1.4082E+10	2.3569E-12	2.3569E-12	VERITAS
2.6600E+11	5.1660E-12	1.4918E+10	1.6018E+10	2.1380E-12	2.1380E-12	VERITAS
2.9900E+11	3.1770E-12	1.6982E+10	1.7489E+10	0.0000E+00	0.0000E+00	VERITAS
3.3500E+11	5.4804E-12	1.8511E+10	1.9908E+10	0.0000E+00	0.0000E+00	VERITAS
