7.2539E+023	9.1988E-013	1.7760E-013	2.2009E-013
7.9688E+023	9.4852E-013	1.7800E-013	2.1912E-013
8.7540E+023	9.7804E-013	1.7832E-013	2.1808E-013
9.6166E+023	1.0085E-012	1.7856E-013	2.1698E-013
1.0564E+024	1.0399E-012	1.7875E-013	2.1585E-013
1.1605E+024	1.0723E-012	1.7891E-013	2.1474E-013
1.2749E+024	1.1056E-012	1.7908E-013	2.1370E-013
1.4005E+024	1.1401E-012	1.7930E-013	2.1276E-013
1.5385E+024	1.1756E-012	1.7961E-013	2.1201E-013
1.6901E+024	1.2121E-012	1.8008E-013	2.1151E-013
1.8567E+024	1.2499E-012	1.8078E-013	2.1135E-013
2.0396E+024	1.2888E-012	1.8178E-013	2.1163E-013
2.2406E+024	1.3289E-012	1.8318E-013	2.1246E-013
2.4614E+024	1.3703E-012	1.8507E-013	2.1396E-013
2.7040E+024	1.4129E-012	1.8756E-013	2.1626E-013
2.9704E+024	1.4569E-012	1.9076E-013	2.1950E-013
3.2631E+024	1.5023E-012	1.9478E-013	2.2380E-013
3.5847E+024	1.5491E-012	1.9974E-013	2.2931E-013
3.9379E+024	1.5973E-012	2.0573E-013	2.3615E-013
4.3260E+024	1.6470E-012	2.1285E-013	2.4444E-013
4.7523E+024	1.6983E-012	2.2118E-013	2.5430E-013
5.2206E+024	1.7511E-012	2.3078E-013	2.6581E-013
5.7350E+024	1.8057E-012	2.4171E-013	2.7906E-013
6.3001E+024	1.8619E-012	2.5400E-013	2.9412E-013
6.9210E+024	1.9198E-012	2.6767E-013	3.1104E-013
7.6030E+024	1.9796E-012	2.8275E-013	3.2987E-013
8.3522E+024	2.0412E-012	2.9925E-013	3.5065E-013
9.1752E+024	2.1048E-012	3.1716E-013	3.7343E-013
1.0079E+025	2.1703E-012	3.3650E-013	3.9824E-013
1.1073E+025	2.2379E-012	3.5726E-013	4.2513E-013
1.2164E+025	2.3075E-012	3.7945E-013	4.5413E-013
1.3362E+025	2.3794E-012	4.0308E-013	4.8529E-013
1.4679E+025	2.4534E-012	4.2815E-013	5.1866E-013
1.6125E+025	2.5298E-012	4.5467E-013	5.5430E-013
1.7715E+025	2.6086E-012	4.8267E-013	5.9226E-013
1.9460E+025	2.6898E-012	5.1216E-013	6.3261E-013
2.1378E+025	2.7735E-012	5.4316E-013	6.7543E-013
2.3484E+025	2.8598E-012	5.7569E-013	7.2079E-013
2.5799E+025	2.9489E-012	6.0980E-013	7.6877E-013
2.8341E+025	3.0407E-012	6.4550E-013	8.1946E-013
3.1133E+025	3.1353E-012	6.8284E-013	8.7295E-013
3.4201E+025	3.2329E-012	7.2185E-013	9.2935E-013
3.7572E+025	3.3336E-012	7.6258E-013	9.8876E-013
4.1274E+025	3.4374E-012	8.0507E-013	1.0513E-012
4.5341E+025	3.5444E-012	8.4937E-013	1.1171E-012
4.9809E+025	3.6547E-012	8.9554E-013	1.1862E-012
5.4717E+025	3.7685E-012	9.4362E-013	1.2588E-012
6.0109E+025	3.8858E-012	9.9368E-013	1.3351E-012
6.6033E+025	4.0068E-012	1.0458E-012	1.4151E-012
7.2539E+025	4.1315E-012	1.1000E-012	1.4991E-012
