1.3038e+08 	7.8350e-12 	3.0384e+07 	3.9616e+07 	2.0121e-12 	2.0121e-12 	Fermi_preliminary
2.2583e+08 	6.9848e-12 	5.5832e+07 	7.4168e+07 	5.1589e-12 	5.1589e-12 	Fermi_preliminary
4.0620e+08 	6.3819e-12 	1.0620e+08 	1.4380e+08 	7.7209e-13 	7.7209e-13 	Fermi_preliminary
7.4162e+08 	7.5887e-12 	1.9162e+08 	2.5838e+08 	6.5889e-13 	6.5889e-13 	Fermi_preliminary
1.3038e+09 	6.5400e-12 	3.0384e+08 	3.9616e+08 	6.3698e-13 	6.3698e-13 	Fermi_preliminary
2.2583e+09 	8.0339e-12 	5.5832e+08 	7.4168e+08 	7.6835e-13 	7.6835e-13 	Fermi_preliminary
4.0620e+09 	8.0636e-12 	1.0620e+09 	1.4380e+09 	9.5291e-13 	9.5291e-13 	Fermi_preliminary
7.4162e+09 	8.0147e-12 	1.9162e+09 	2.5838e+09 	1.2555e-12 	1.2555e-12 	Fermi_preliminary
1.3038e+10 	7.4363e-12 	3.0384e+09 	3.9616e+09 	1.6982e-12 	1.6982e-12 	Fermi_preliminary
2.2583e+10 	6.2950e-12 	5.5832e+09 	7.4168e+09 	1.8982e-12 	1.8982e-12 	Fermi_preliminary
5.4772e+10 	3.8010e-12 	2.4772e+10 	4.5228e+10 	1.5481e-12 	1.5481e-12 	Fermi_preliminary
1.7321e+11 	8.1183e-12 	7.3205e+10 	1.2679e+11 	4.1197e-12 	4.1197e-12 	Fermi_preliminary
3.8730e+11 	4.7534e-11 	8.7298e+10 	1.1270e+11 	0.0000e+00 	0.0000e+00 	Fermi_preliminary
