8.110000 -16.029268 
8.216495 -15.869978 
8.326495 -15.696154 
8.436495 -15.529485 
8.546495 -15.369949 
8.656495 -15.216962 
8.766495 -15.068770 
8.876495 -14.924356 
8.986495 -14.782251 
9.096495 -14.641896 
9.206495 -14.502712 
9.316495 -14.364267 
9.426495 -14.226348 
9.536495 -14.088890 
9.646495 -13.952044 
9.756495 -13.815517 
9.866495 -13.679331 
9.976495 -13.543583 
10.086495 -13.408475 
10.196495 -13.274014 
10.306495 -13.140339 
10.416495 -13.007892 
10.526495 -12.877008 
10.636495 -12.747833 
10.746495 -12.620726 
10.856495 -12.496170 
10.966495 -12.375009 
11.076495 -12.257789 
11.186495 -12.145630 
11.296495 -12.038782 
11.406495 -11.938277 
11.516495 -11.844792 
11.626495 -11.758525 
11.736495 -11.679868 
11.846495 -11.609441 
11.956495 -11.549041 
12.066495 -11.497568 
12.176495 -11.455375 
12.286495 -11.422902 
12.396495 -11.400842 
12.506495 -11.387848 
12.616495 -11.382488 
12.726495 -11.382698 
12.836495 -11.383915 
12.946495 -11.381135 
13.056495 -11.369532 
13.166495 -11.344442 
13.276495 -11.301174 
13.386495 -11.238699 
13.496495 -11.158444 
13.606495 -11.066749 
13.716495 -10.969151 
13.826495 -10.871513 
13.936495 -10.778345 
14.046495 -10.692978 
14.156495 -10.618185 
14.266495 -10.558137 
14.376495 -10.511369 
14.486495 -10.477408 
14.596495 -10.454766 
14.706495 -10.441232 
14.816495 -10.432767 
14.926495 -10.426741 
15.036495 -10.421697 
15.146495 -10.417026 
15.256495 -10.412668 
15.366495 -10.408692 
15.476495 -10.405216 
15.586495 -10.402442 
15.696495 -10.400598 
15.806495 -10.400073 
15.916495 -10.401145 
16.026495 -10.404368 
16.136495 -10.410454 
16.246495 -10.420012 
16.356495 -10.433869 
16.466495 -10.453072 
16.576495 -10.480104 
16.686495 -10.515010 
16.796495 -10.558617 
16.906495 -10.611483 
17.016495 -10.674084 
17.126495 -10.744695 
17.236495 -10.821408 
17.346495 -10.902366 
17.456495 -10.985531 
17.566495 -11.070077 
17.676495 -11.156044 
17.786495 -11.243978 
17.896495 -11.334973 
18.006495 -11.430643 
18.116495 -11.533792 
18.226495 -11.647019 
18.336495 -11.774925 
18.446495 -11.924185 
18.556495 -12.100809 
18.666495 -12.312465 
18.776495 -12.566927 
18.886495 -12.880550 
18.996495 -13.215621 
19.106495 -13.478188 
19.216495 -13.588706 
19.326495 -13.599388 
19.436495 -13.578713 
19.546495 -13.551537 
19.656495 -13.520845 
19.766495 -13.483942 
19.876495 -13.437519 
19.986495 -13.378831 
20.096495 -13.306415 
20.206495 -13.220496 
20.316495 -13.122799 
20.426495 -13.016131 
20.536495 -12.903185 
20.646495 -12.786489 
20.756495 -12.668076 
20.866495 -12.549486 
20.976495 -12.431853 
21.086495 -12.316018 
21.196495 -12.202979 
21.306495 -12.092997 
21.416495 -11.986529 
21.526495 -11.884011 
21.636495 -11.785860 
21.746495 -11.692478 
21.856495 -11.604241 
21.966495 -11.522094 
22.076495 -11.445733 
22.186495 -11.375234 
22.296495 -11.310532 
22.406495 -11.251380 
22.516495 -11.197386 
22.626495 -11.148046 
22.736495 -11.103169 
22.846495 -11.061789 
22.956495 -11.023476 
23.066495 -10.987904 
23.176495 -10.954832 
23.286495 -10.924099 
23.396495 -10.895597 
23.506495 -10.869514 
23.616495 -10.845677 
23.726495 -10.824077 
23.836495 -10.804943 
23.946495 -10.788550 
24.056495 -10.775119 
24.166495 -10.764977 
24.276495 -10.758725 
24.386495 -10.756479 
24.496495 -10.758731 
24.606495 -10.765697 
24.716495 -10.777648 
24.826495 -10.794910 
24.936495 -10.817598 
25.046495 -10.846664 
25.156495 -10.881456 
25.266495 -10.923052 
25.376495 -10.973086 
25.486495 -11.034117 
25.596495 -11.109690 
25.706495 -11.206040 
25.816495 -11.332093 
25.926495 -11.490537 
26.036495 -11.683460 
26.146495 -11.908200 
26.256495 -12.161261 
26.366495 -12.435347 
26.476495 -12.710296 
26.586495 -12.980460 
26.696495 -13.257201 
26.806495 -13.561481 
26.916495 -13.931250 
27.026495 -14.421833 
27.057500 -14.608751 
27.096000 -14.865141
