8.110000 -16.026559 
8.216495 -15.865988 
8.326495 -15.690867 
8.436495 -15.523112 
8.546495 -15.362749 
8.656495 -15.209186 
8.766495 -15.060602 
8.876495 -14.915932 
8.986495 -14.773656 
9.096495 -14.633187 
9.206495 -14.493926 
9.316495 -14.355427 
9.426495 -14.217467 
9.536495 -14.079976 
9.646495 -13.943100 
9.756495 -13.806542 
9.866495 -13.670321 
9.976495 -13.534531 
10.086495 -13.399371 
10.196495 -13.264844 
10.306495 -13.131086 
10.416495 -12.998531 
10.526495 -12.867506 
10.636495 -12.738151 
10.746495 -12.610811 
10.856495 -12.485957 
10.966495 -12.364410 
11.076495 -12.246690 
11.186495 -12.133874 
11.296495 -12.026180 
11.406495 -11.924570 
11.516495 -11.829645 
11.626495 -11.741520 
11.736495 -11.660467 
11.846495 -11.586922 
11.956495 -11.522246 
12.066495 -11.465096 
12.176495 -11.415329 
12.286495 -11.372638 
12.396495 -11.336427 
12.506495 -11.304320 
12.616495 -11.273570 
12.726495 -11.240028 
12.836495 -11.198648 
12.946495 -11.146222 
13.056495 -11.080985 
13.166495 -11.002594 
13.276495 -10.911754 
13.386495 -10.811519 
13.496495 -10.705391 
13.606495 -10.597423 
13.716495 -10.490936 
13.826495 -10.389072 
13.936495 -10.294102 
14.046495 -10.208091 
14.156495 -10.133128 
14.266495 -10.073052 
14.376495 -10.026280 
14.486495 -9.992318 
14.596495 -9.969676 
14.706495 -9.956142 
14.816495 -9.947677 
14.926495 -9.941651 
15.036495 -9.936607 
15.146495 -9.931936 
15.256495 -9.927578 
15.366495 -9.923601 
15.476495 -9.920126 
15.586495 -9.917352 
15.696495 -9.915508 
15.806495 -9.914983 
15.916495 -9.916055 
16.026495 -9.919278 
16.136495 -9.925365 
16.246495 -9.934922 
16.356495 -9.948779 
16.466495 -9.967983 
16.576495 -9.995016 
16.686495 -10.029922 
16.796495 -10.073530 
16.906495 -10.126397 
17.016495 -10.189000 
17.126495 -10.259614 
17.236495 -10.336333 
17.346495 -10.417300 
17.456495 -10.500479 
17.566495 -10.585046 
17.676495 -10.671046 
17.786495 -10.759031 
17.896495 -10.850105 
18.006495 -10.945895 
18.116495 -11.049231 
18.226495 -11.162758 
18.336495 -11.291154 
18.446495 -11.441259 
18.556495 -11.619435 
18.666495 -11.834150 
18.776495 -12.095245 
18.886495 -12.424369 
18.996495 -12.793451 
19.106495 -13.107402 
19.216495 -13.237329 
19.326495 -13.211002 
19.436495 -13.126503 
19.546495 -13.027312 
19.656495 -12.921608 
19.766495 -12.810358 
19.876495 -12.694301 
19.986495 -12.574371 
20.096495 -12.451582 
20.206495 -12.326921 
20.316495 -12.201274 
20.426495 -12.075589 
20.536495 -11.950343 
20.646495 -11.826053 
20.756495 -11.703157 
20.866495 -11.582036 
20.976495 -11.463041 
21.086495 -11.346511 
21.196495 -11.233137 
21.306495 -11.123000 
21.416495 -11.016462 
21.526495 -10.913910 
21.636495 -10.815741 
21.746495 -10.722346 
21.856495 -10.634100 
21.966495 -10.551946 
22.076495 -10.475580 
22.186495 -10.405077 
22.296495 -10.340371 
22.406495 -10.281216 
22.516495 -10.227221 
22.626495 -10.177879 
22.736495 -10.132999 
22.846495 -10.091618 
22.956495 -10.053304 
23.066495 -10.017731 
23.176495 -9.984659 
23.286495 -9.953923 
23.396495 -9.925422 
23.506495 -9.899337 
23.616495 -9.875499 
23.726495 -9.853899 
23.836495 -9.834765 
23.946495 -9.818371 
24.056495 -9.804940 
24.166495 -9.794798 
24.276495 -9.788546 
24.386495 -9.786299 
24.496495 -9.788551 
24.606495 -9.795516 
24.716495 -9.807469 
24.826495 -9.824730 
24.936495 -9.847417 
25.046495 -9.876483 
25.156495 -9.911271 
25.266495 -9.952910 
25.376495 -10.002874 
25.486495 -10.063942 
25.596495 -10.139594 
25.706495 -10.235993 
25.816495 -10.362122 
25.926495 -10.520682 
26.036495 -10.713776 
26.146495 -10.938770 
26.256495 -11.192196 
26.366495 -11.466792 
26.476495 -11.742451 
26.586495 -12.013596 
26.696495 -12.291626 
26.806495 -12.597577 
26.916495 -12.969543 
27.026495 -13.462989 
27.057500 -13.650877 
27.096000 -13.908547 
