8.133685 -109.077428 -100.943743
8.351042 -46.682240 -38.331197
8.568400 -32.700073 -24.131673
8.785757 -29.236436 -20.450679
9.003115 -28.058347 -19.055232
9.220472 -27.351369 -18.130896
9.437830 -26.797941 -17.360112
9.655187 -26.252337 -16.597150
9.872544 -25.708524 -15.835980
10.089902 -25.166671 -15.076769
10.307259 -24.656523 -14.349263
10.524617 -24.374773 -13.850156
10.741974 -24.357614 -13.615640
10.959332 -24.435793 -13.476461
11.176689 -24.537571 -13.360882
11.394047 -24.644740 -13.250693
11.611404 -24.753131 -13.141727
11.828762 -24.861850 -13.033089
12.046119 -24.970597 -12.924478
12.263476 -25.079455 -12.815978
12.480834 -25.188394 -12.707560
12.698191 -25.297453 -12.599261
12.915549 -25.406685 -12.491136
13.132906 -25.516169 -12.383263
13.350264 -25.626023 -12.275759
13.567621 -25.736415 -12.168794
13.784979 -25.847594 -12.062615
14.002336 -25.959923 -11.957587
14.219693 -26.073936 -11.854243
14.437051 -26.190416 -11.753365
14.654408 -26.310505 -11.656096
14.871766 -26.435859 -11.564093
15.089123 -26.568833 -11.479710
15.306481 -26.712646 -11.406165
15.523838 -26.871339 -11.347501
15.741196 -27.049116 -11.307920
15.958553 -27.248405 -11.289852
16.175911 -27.466853 -11.290943
16.393268 -27.696644 -11.303376
16.610625 -27.929908 -11.319282
16.827983 -28.163568 -11.335585
17.045340 -28.397247 -11.351907
17.262698 -28.630945 -11.368248
17.480055 -28.864680 -11.384625
17.697413 -29.098487 -11.401074
17.914770 -29.332430 -11.417660
18.132128 -29.566640 -11.434513
18.349485 -29.801363 -11.451878
18.566842 -30.037071 -11.470229
18.784200 -30.274662 -11.490462
19.001557 -30.515822 -11.514264
19.218915 -30.763680 -11.544765
19.436272 -31.023941 -11.587669
19.653630 -31.306791 -11.653162
19.870987 -31.630019 -11.759032
20.088345 -32.024024 -11.935680
20.305702 -32.539844 -12.234142
20.523059 -33.262130 -12.739071
20.740417 -34.330406 -13.589989
20.957774 -35.974207 -15.016433
21.175132 -38.572327 -17.397195
21.392489 -42.766102 -21.373613
21.609847 -49.655460 -28.045613
21.827204 -61.043218 -39.216013
22.044562 -79.862331 -57.817770
22.261919 -110.940118 -88.678199
22.479277 -162.238827 -139.759551
22.696634 -246.892342 -224.195708
