8.133685 -109.077428 -100.943743
8.351042 -46.682240 -38.331198
8.568400 -32.700073 -24.131673
8.785757 -29.236436 -20.450679
9.003115 -28.058347 -19.055232
9.220472 -27.351369 -18.130897
9.437830 -26.797942 -17.360112
9.655187 -26.252338 -16.597150
9.872544 -25.708525 -15.835981
10.089902 -25.166672 -15.076770
10.307259 -24.656524 -14.349265
10.524617 -24.374776 -13.850159
10.741974 -24.357618 -13.615643
10.959332 -24.435798 -13.476467
11.176689 -24.537579 -13.360890
11.394047 -24.644752 -13.250705
11.611404 -24.753147 -13.141743
11.828762 -24.861870 -13.033108
12.046119 -24.970633 -12.924514
12.263476 -25.079507 -12.816031
12.480834 -25.188471 -12.707637
12.698191 -25.297564 -12.599373
12.915549 -25.406847 -12.491298
13.132906 -25.516406 -12.383500
13.350264 -25.626368 -12.276104
13.567621 -25.736919 -12.169298
13.784979 -25.848330 -12.063351
14.002336 -25.961001 -11.958665
14.219693 -26.075518 -11.855825
14.437051 -26.192744 -11.755693
14.654408 -26.313944 -11.659536
14.871766 -26.440965 -11.569199
15.089123 -26.576455 -11.487331
15.306481 -26.724089 -11.417608
15.523838 -26.888598 -11.364760
15.741196 -27.075139 -11.333943
15.958553 -27.287172 -11.328619
16.175911 -27.522742 -11.346832
16.393268 -27.772885 -11.379617
16.610625 -28.027714 -11.417089
16.827983 -28.283100 -11.455117
17.045340 -28.538505 -11.493165
17.262698 -28.793920 -11.531223
17.480055 -29.049357 -11.569302
17.697413 -29.304837 -11.607424
17.914770 -29.560405 -11.645635
18.132128 -29.816151 -11.684023
18.349485 -30.072259 -11.722774
18.566842 -30.329096 -11.762253
18.784200 -30.587394 -11.803194
19.001557 -30.848594 -11.847037
19.218915 -31.115483 -11.896568
19.436272 -31.393335 -11.957063
19.653630 -31.691872 -12.038242
19.870987 -32.028471 -12.157484
20.088345 -32.433299 -12.344954
20.305702 -32.957406 -12.651704
20.523059 -33.685706 -13.162647
20.740417 -34.758143 -14.017726
20.957774 -36.404707 -15.446933
21.175132 -39.004544 -17.829412
21.392489 -43.199071 -21.806582
21.609847 -50.088562 -28.478715
21.827204 -61.476325 -39.649121
22.044562 -80.295439 -58.250877
22.261919 -111.373225 -89.111306
22.479277 -162.671935 -140.192658
22.696634 -247.325449 -224.628815
