8.698970 -54.347589 -45.648619
9.018970 -54.027595 -45.008625
9.338970 -53.362267 -44.023297
9.658970 -52.781551 -43.122581
9.978970 -52.274980 -42.296010
10.298970 -51.815837 -41.516867
10.618970 -51.387484 -40.768514
10.938970 -50.980078 -40.041108
11.258970 -50.587579 -39.328609
11.578970 -50.206121 -38.627151
11.898970 -49.833146 -37.934176
12.218970 -49.466938 -37.247968
12.538970 -49.106377 -36.567407
12.858970 -48.750812 -35.891842
13.178970 -48.400005 -35.221035
13.498970 -48.054110 -34.555140
13.818970 -47.713621 -33.894651
14.138970 -47.379213 -33.240243
14.458970 -47.051473 -32.592503
14.778970 -46.731582 -31.952612
15.098970 -46.419931 -31.320961
15.418970 -46.116443 -30.697473
15.738970 -45.820154 -30.081184
16.058970 -45.529742 -29.470772
16.378970 -45.244247 -28.865277
16.698970 -44.963163 -28.264193
17.018970 -44.686386 -27.667416
17.338970 -44.414089 -27.075119
17.658970 -44.146707 -26.487737
17.978970 -43.885047 -25.906077
18.298970 -43.630078 -25.331108
18.618970 -43.382968 -24.763998
18.938970 -43.145152 -24.206182
19.258970 -42.918320 -23.659350
19.578970 -42.704376 -23.125406
19.898970 -42.505480 -22.606510
20.218970 -42.323812 -22.104842
20.538970 -42.161731 -21.622761
20.858970 -42.021958 -21.162988
21.178970 -41.905992 -20.727022
21.498970 -41.814162 -20.315192
21.818970 -41.748406 -19.929436
22.138970 -41.712681 -19.573711
22.458970 -41.710672 -19.251702
22.778970 -41.777594 -18.998624
23.098970 -42.086897 -18.987927
23.418970 -42.424974 -19.006004
23.738970 -42.806503 -19.067533
24.058970 -43.337860 -19.278890
24.378970 -44.197732 -19.818762
