10.828315 -46.064938 -35.236623 -46.064938 -35.236623
11.148315 -47.269558 -36.121243 -47.269558 -36.121243
11.468315 -46.464105 -34.995790 -46.464105 -34.995790
11.788315 -45.766598 -33.978283 -45.766598 -33.978283
12.108315 -45.105126 -32.996811 -45.105126 -32.996811
12.428315 -44.458684 -32.030369 -44.458684 -32.030369
12.748315 -43.819064 -31.070749 -43.819064 -31.070749
13.068315 -43.182670 -30.114355 -43.182670 -30.114355
13.388315 -42.547856 -29.159541 -42.547856 -29.159541
13.708315 -41.913877 -28.205562 -41.913877 -28.205562
14.028315 -41.280458 -27.252143 -41.280458 -27.252143
14.348315 -40.647636 -26.299321 -40.647636 -26.299321
14.668315 -40.015781 -25.347466 -40.015781 -25.347466
14.988315 -39.385814 -24.397499 -39.385814 -24.397499
15.308315 -38.759725 -23.451410 -38.759725 -23.451410
15.628315 -38.141703 -22.513388 -38.141703 -22.513388
15.948315 -37.540451 -21.592136 -37.540451 -21.592136
16.268315 -36.973383 -20.705068 -36.973383 -20.705068
16.588315 -36.470156 -19.881841 -36.470156 -19.881841
16.908315 -36.056956 -19.148641 -36.056956 -19.148641
17.228315 -35.718236 -18.489921 -35.718236 -18.489921
17.548315 -35.397990 -17.849675 -35.397990 -17.849675
17.868315 -35.077992 -17.209677 -35.077992 -17.209677
18.188315 -34.757996 -16.569681 -34.757996 -16.569681
18.508315 -34.438003 -15.929688 -34.438003 -15.929688
18.828315 -34.118018 -15.289703 -34.118018 -15.289703
19.148315 -33.798045 -14.649730 -33.798045 -14.649730
19.468315 -33.478095 -14.009780 -33.478095 -14.009780
19.788315 -33.158185 -13.369870 -33.158185 -13.369870
20.108315 -32.838349 -12.730034 -32.838349 -12.730034
20.428315 -32.518643 -12.090328 -32.518643 -12.090328
20.748315 -32.199164 -11.450849 -32.199164 -11.450849
21.068315 -31.880077 -10.811762 -31.880077 -10.811762
21.388315 -31.561655 -10.173340 -31.561655 -10.173340
21.708315 -31.244344 -9.536029 -31.244344 -9.536029
22.028315 -30.928853 -8.900538 -30.928853 -8.900538
22.348315 -30.616278 -8.267963 -30.616278 -8.267963
22.668315 -30.308268 -7.639953 -30.308268 -7.639953
22.988315 -30.007239 -7.018924 -30.007239 -7.018924
23.308315 -29.716650 -6.408335 -29.716650 -6.408335
23.628315 -29.441392 -5.813077 -29.441392 -5.813077
23.948315 -29.188471 -5.240156 -29.188471 -5.240156
24.268315 -28.968643 -4.700328 -28.968643 -4.700328
24.588315 -31.333925 -6.745610 -31.333925 -6.745610
24.908315 -34.214520 -9.306205 -34.214395 -9.306080
25.228315 -35.841163 -10.612848 -35.833555 -10.605240
25.548315 -36.810965 -11.262650 -36.752610 -11.204295
25.868315 -37.745830 -11.877515 -37.462729 -11.594414
26.188315 -39.045305 -12.856990 -38.271216 -12.082901
26.508315 -40.315932 -13.807617 -39.043050 -12.534735
