9.086838 -58.147754 -49.060916 -58.147754 -49.060916
9.406838 -57.342302 -47.935464 -57.342302 -47.935464
9.726838 -56.644795 -46.917957 -56.644795 -46.917957
10.046838 -55.983322 -45.936484 -55.983322 -45.936484
10.366838 -55.336875 -44.970037 -55.336875 -44.970037
10.686838 -54.697246 -44.010407 -54.697246 -44.010407
11.006838 -54.060830 -43.053992 -54.060830 -43.053992
11.326838 -53.425968 -42.099130 -53.425968 -42.099130
11.646838 -52.791890 -41.145052 -52.791890 -41.145052
11.966838 -52.158262 -40.191424 -52.158262 -40.191424
12.286838 -51.525002 -39.238164 -51.525002 -39.238164
12.606838 -50.892232 -38.285394 -50.892232 -38.285394
12.926838 -50.260351 -37.333513 -50.260351 -37.333513
13.246838 -49.630262 -36.383423 -49.630262 -36.383423
13.566838 -49.003885 -35.437046 -49.003885 -35.437046
13.886838 -48.385247 -34.498409 -48.385247 -34.498409
14.206838 -47.782711 -33.575873 -47.782711 -33.575873
14.526838 -47.213069 -32.686231 -47.213069 -32.686231
14.846838 -46.705392 -31.858554 -46.705392 -31.858554
15.166838 -46.287095 -31.120256 -46.287095 -31.120256
15.486838 -45.945650 -30.458812 -45.945650 -30.458812
15.806838 -45.625352 -29.818514 -45.625352 -29.818514
16.126838 -45.305458 -29.178620 -45.305458 -29.178620
16.446838 -44.985649 -28.538811 -44.985649 -28.538811
16.766838 -44.665990 -27.899152 -44.665990 -27.899152
17.086838 -44.346593 -27.259755 -44.346593 -27.259755
17.406838 -44.027648 -26.620809 -44.027648 -26.620809
17.726838 -43.709465 -25.982626 -43.709465 -25.982626
18.046838 -43.392550 -25.345712 -43.392550 -25.345712
18.366838 -43.077700 -24.710862 -43.077700 -24.710862
18.686838 -42.766137 -24.079299 -42.766137 -24.079299
19.006838 -42.459671 -23.452833 -42.459671 -23.452833
19.326838 -42.160896 -22.834058 -42.160896 -22.834058
19.646838 -41.873378 -22.226540 -41.873378 -22.226540
19.966838 -41.601800 -21.634962 -41.601800 -21.634962
20.286838 -41.352062 -21.065224 -41.352062 -21.065224
20.606838 -41.131625 -20.524787 -41.131625 -20.524787
20.926838 -40.951125 -20.024286 -40.951125 -20.024286
21.246838 -40.830531 -19.583692 -40.830531 -19.583692
21.566838 -40.808232 -19.241394 -40.808232 -19.241394
21.886838 -40.931135 -19.044296 -40.931135 -19.044296
22.206838 -41.165214 -18.958376 -41.165214 -18.958376
22.526838 -41.407039 -18.880200 -41.407039 -18.880200
22.846838 -41.649551 -18.802712 -41.649551 -18.802712
23.166838 -41.895533 -18.728694 -41.895533 -18.728694
23.486838 -42.149696 -18.662857 -42.149696 -18.662857
23.806838 -42.423238 -18.616400 -42.423238 -18.616400
24.126838 -42.738937 -18.612098 -42.738937 -18.612098
24.446838 -43.127562 -18.680723 -43.127562 -18.680723
