9.000000 -40.981833 -31.981833
9.320000 -40.341835 -31.021835
9.640000 -39.701840 -30.061840
9.960000 -39.061850 -29.101850
10.280000 -38.421871 -28.141871
10.600000 -37.781916 -27.181916
10.920000 -37.142009 -26.222009
11.240000 -36.502203 -25.262203
11.560000 -35.862608 -24.302608
11.880000 -35.223455 -23.343455
12.200000 -34.585227 -22.385227
12.520000 -33.948937 -21.428937
12.840000 -33.316721 -20.476721
13.160000 -32.693133 -19.533133
13.480000 -32.088064 -18.608064
13.800000 -31.523841 -17.723841
14.120000 -31.054085 -16.934085
14.440000 -30.817271 -16.377271
14.760000 -31.169702 -16.409702
15.080000 -32.894199 -17.814199
15.400000 -37.539789 -22.139789
15.720000 -48.291518 -32.571518
16.040000 -71.800788 -55.760788
16.360000 -121.964340 -105.604340
16.680000 -227.816580 -211.136580
