3.698970 -2.552842 5.000000e+03 2.800000e-03
3.717214 -2.589330 5.214519e+03 2.574362e-03
3.735458 -2.625819 5.438241e+03 2.366906e-03
3.753703 -2.662307 5.671563e+03 2.176169e-03
3.771947 -2.698796 5.914894e+03 2.000802e-03
3.790191 -2.735284 6.168665e+03 1.839567e-03
3.808435 -2.771773 6.433324e+03 1.691325e-03
3.826680 -2.808261 6.709338e+03 1.555030e-03
3.844924 -2.844750 6.997194e+03 1.429717e-03
3.863168 -2.881238 7.297401e+03 1.314503e-03
3.881412 -2.917727 7.610487e+03 1.208574e-03
3.899657 -2.954215 7.937005e+03 1.111181e-03
3.917901 -2.990704 8.277533e+03 1.021636e-03
3.936145 -3.027192 8.632670e+03 9.393074e-04
3.954389 -3.063681 9.003044e+03 8.636132e-04
3.972634 -3.100169 9.389309e+03 7.940188e-04
3.990878 -3.136658 9.792146e+03 7.300326e-04
4.009122 -3.173146 1.021227e+04 6.712029e-04
4.027366 -3.209635 1.065041e+04 6.171139e-04
4.045611 -3.246123 1.110735e+04 5.673837e-04
4.063855 -3.282612 1.158390e+04 5.216610e-04
4.082099 -3.319100 1.208089e+04 4.796228e-04
4.100343 -3.355589 1.259921e+04 4.409724e-04
4.118588 -3.392077 1.313976e+04 4.054365e-04
4.136832 -3.428566 1.370351e+04 3.727644e-04
4.155076 -3.465054 1.429144e+04 3.427251e-04
4.173320 -3.501543 1.490460e+04 3.151066e-04
4.191565 -3.538031 1.554406e+04 2.897136e-04
4.209809 -3.574520 1.621096e+04 2.663670e-04
4.228053 -3.611008 1.690647e+04 2.449018e-04
4.246297 -3.647496 1.763183e+04 2.251664e-04
4.264542 -3.683985 1.838830e+04 2.070213e-04
4.282786 -3.720473 1.917722e+04 1.903385e-04
4.301030 -3.756962 2.000000e+04 1.750000e-04
4.319274 -3.813519 2.085808e+04 1.536317e-04
4.337518 -3.870076 2.175297e+04 1.348726e-04
4.355763 -3.926633 2.268625e+04 1.184041e-04
4.374007 -3.983191 2.365958e+04 1.039464e-04
4.392251 -4.039748 2.467466e+04 9.125408e-05
4.410495 -4.096305 2.573330e+04 8.011155e-05
4.428740 -4.152862 2.683735e+04 7.032958e-05
4.446984 -4.209419 2.798878e+04 6.174202e-05
4.465228 -4.265976 2.918960e+04 5.420305e-05
4.483472 -4.322533 3.044195e+04 4.758461e-05
4.501717 -4.379091 3.174802e+04 4.177432e-05
4.519961 -4.435648 3.311013e+04 3.667349e-05
4.538205 -4.492205 3.453068e+04 3.219549e-05
4.556449 -4.548762 3.601218e+04 2.826428e-05
4.574694 -4.605319 3.755724e+04 2.481309e-05
4.592938 -4.661876 3.916858e+04 2.178330e-05
4.611182 -4.718434 4.084906e+04 1.912346e-05
4.629426 -4.774991 4.260164e+04 1.678840e-05
4.647671 -4.831548 4.442942e+04 1.473846e-05
4.665915 -4.888105 4.633561e+04 1.293883e-05
4.684159 -4.944662 4.832358e+04 1.135894e-05
4.702403 -5.001219 5.039684e+04 9.971965e-06
4.720648 -5.057776 5.255906e+04 8.754343e-06
4.738892 -5.114334 5.481404e+04 7.685399e-06
4.757136 -5.170891 5.716577e+04 6.746978e-06
4.775380 -5.227448 5.961840e+04 5.923142e-06
4.793625 -5.284005 6.217625e+04 5.199900e-06
4.811869 -5.340562 6.484385e+04 4.564969e-06
4.830113 -5.397119 6.762589e+04 4.007566e-06
4.848357 -5.453676 7.052730e+04 3.518224e-06
4.866602 -5.510234 7.355319e+04 3.088633e-06
4.884846 -5.566791 7.670890e+04 2.711498e-06
4.903090 -5.623348 8.000000e+04 2.380412e-06
4.921334 -5.679905 8.343230e+04 2.089753e-06
4.939578 -5.736462 8.701186e+04 1.834585e-06
4.957823 -5.793019 9.074500e+04 1.610574e-06
4.976067 -5.849577 9.463831e+04 1.413916e-06
4.994311 -5.906134 9.869865e+04 1.241270e-06
5.012555 -5.962691 1.029332e+05 1.089706e-06
5.030800 -6.019248 1.073494e+05 9.566477e-07
5.049044 -6.075805 1.119551e+05 8.398367e-07
5.067288 -6.132362 1.167584e+05 7.372889e-07
5.085532 -6.188919 1.217678e+05 6.472627e-07
5.103777 -6.245477 1.269921e+05 5.682290e-07
5.122021 -6.302034 1.324405e+05 4.988457e-07
5.140265 -6.358591 1.381227e+05 4.379345e-07
5.158509 -6.415148 1.440487e+05 3.844607e-07
5.176754 -6.471705 1.502289e+05 3.375163e-07
5.194998 -6.528262 1.566743e+05 2.963041e-07
5.213242 -6.584819 1.633963e+05 2.601241e-07
5.231486 -6.641377 1.704066e+05 2.283618e-07
5.249731 -6.697934 1.777177e+05 2.004778e-07
5.267975 -6.754491 1.853424e+05 1.759985e-07
5.286219 -6.811048 1.932943e+05 1.545083e-07
5.304463 -6.867605 2.015874e+05 1.356422e-07
5.322708 -6.924162 2.102362e+05 1.190797e-07
5.340952 -6.980720 2.192562e+05 1.045395e-07
5.359196 -7.037277 2.286631e+05 9.177477e-08
5.377440 -7.093834 2.384736e+05 8.056866e-08
5.395685 -7.150391 2.487050e+05 7.073087e-08
5.413929 -7.206948 2.593754e+05 6.209432e-08
5.432173 -7.263505 2.705036e+05 5.451232e-08
5.450417 -7.320062 2.821092e+05 4.785613e-08
5.468661 -7.376620 2.942128e+05 4.201268e-08
5.486906 -7.433177 3.068356e+05 3.688275e-08
5.505150 -7.489734 3.200000e+05 3.237920e-08
