10.000000 -26.697789 -16.697789
10.320000 -26.616920 -16.296920
10.640000 -26.536691 -15.896691
10.960000 -26.456674 -15.496674
11.280000 -26.376670 -15.096670
11.600000 -26.296772 -14.696772
11.920000 -26.216984 -14.296984
12.240000 -26.137427 -13.897427
12.560000 -26.058353 -13.498353
12.880000 -25.980284 -13.100284
13.200000 -25.904307 -12.704307
13.520000 -25.832662 -12.312662
13.840000 -25.769902 -11.929902
14.160000 -25.724982 -11.564982
14.480000 -25.714266 -11.234266
14.800000 -25.762562 -10.962562
15.120000 -25.890759 -10.770759
15.440000 -26.086399 -10.646399
15.760000 -26.323417 -10.563417
16.080000 -26.603092 -10.523092
16.400000 -26.922212 -10.522212
16.720000 -27.259087 -10.539087
17.040000 -27.601657 -10.561657
17.360000 -27.954354 -10.594354
17.680000 -28.331897 -10.651897
18.000000 -28.768571 -10.768571
18.320000 -29.340791 -11.020791
18.640000 -30.212682 -11.572682
18.960000 -31.728902 -12.768902
19.280000 -34.607559 -15.327559
19.600000 -40.344640 -20.744640
19.920000 -52.061253 -32.141253
20.240000 -76.275128 -56.035128
20.560000 -126.617895 -106.057895
20.880000 -231.701683 -210.821683
