11.233162 -58.753009 -47.519847 -58.753009 -47.519847
11.553162 -59.438038 -47.884876 -59.438038 -47.884876
11.873162 -58.632586 -46.759424 -58.632586 -46.759424
12.193162 -57.935079 -45.741917 -57.935079 -45.741917
12.513162 -57.273605 -44.760444 -57.273605 -44.760444
12.833162 -56.627159 -43.793997 -56.627159 -43.793997
13.153162 -55.987529 -42.834368 -55.987529 -42.834368
13.473162 -55.351114 -41.877952 -55.351114 -41.877952
13.793162 -54.716252 -40.923090 -54.716252 -40.923090
14.113162 -54.082173 -39.969012 -54.082173 -39.969012
14.433162 -53.448546 -39.015384 -53.448546 -39.015384
14.753162 -52.815286 -38.062124 -52.815286 -38.062124
15.073162 -52.182516 -37.109354 -52.182516 -37.109354
15.393162 -51.550635 -36.157473 -51.550635 -36.157473
15.713162 -50.920545 -35.207383 -50.920545 -35.207383
16.033162 -50.294168 -34.261007 -50.294168 -34.261007
16.353162 -49.675531 -33.322369 -49.675531 -33.322369
16.673162 -49.072995 -32.399833 -49.072995 -32.399833
16.993162 -48.503353 -31.510191 -48.503353 -31.510191
17.313162 -47.995676 -30.682514 -47.995676 -30.682514
17.633162 -47.577378 -29.944216 -47.577378 -29.944216
17.953162 -47.235934 -29.282772 -47.235934 -29.282772
18.273162 -46.915636 -28.642474 -46.915636 -28.642474
18.593162 -46.595741 -28.002580 -46.595741 -28.002580
18.913162 -46.275932 -27.362771 -46.275932 -27.362771
19.233162 -45.956274 -26.723112 -45.956274 -26.723112
19.553162 -45.636877 -26.083715 -45.636877 -26.083715
19.873162 -45.317931 -25.444769 -45.317931 -25.444769
20.193162 -44.999748 -24.806587 -44.999748 -24.806587
20.513162 -44.682834 -24.169672 -44.682834 -24.169672
20.833162 -44.367986 -23.534824 -44.367986 -23.534824
21.153162 -44.056428 -22.903266 -44.056428 -22.903266
21.473162 -43.749979 -22.276817 -43.749979 -22.276817
21.793162 -43.451259 -21.658097 -43.451259 -21.658097
22.113162 -43.163908 -21.050747 -43.163908 -21.050747
22.433162 -42.892840 -20.459678 -42.892840 -20.459678
22.753162 -42.644599 -19.891437 -42.644599 -19.891437
23.073162 -42.428416 -19.355255 -42.428416 -19.355255
23.393162 -42.260634 -18.867472 -42.260634 -18.867472
23.713162 -42.179784 -18.466622 -42.179784 -18.466622
24.033162 -42.289210 -18.256048 -42.289210 -18.256048
24.353162 -42.631125 -18.277964 -42.631125 -18.277964
24.673162 -43.008826 -18.335665 -43.008826 -18.335665
24.993162 -43.422242 -18.429081 -43.421229 -18.428067
25.313162 -43.903051 -18.589889 -43.882891 -18.569729
25.633162 -44.594100 -18.960938 -44.463063 -18.829902
25.953162 -45.901449 -19.948287 -45.361851 -19.408690
26.273162 -47.575011 -21.301850 -46.327023 -20.053862
26.593162 -49.458525 -22.865363 -47.625661 -21.032499
