1.000000e+08 2.482718e+15 2.482718e+23
1.258925e+08 3.125516e+15 3.934791e+23
1.584893e+08 8.881716e+15 1.407657e+24
1.995262e+08 1.901082e+16 3.793156e+24
2.511886e+08 3.632386e+16 9.124140e+24
3.162278e+08 6.533664e+16 2.066126e+25
3.981072e+08 1.132785e+17 4.509699e+25
5.011872e+08 1.916905e+17 9.607284e+25
6.309573e+08 3.189517e+17 2.012449e+26
7.943282e+08 5.242614e+17 4.164356e+26
1.000000e+09 8.538638e+17 8.538638e+26
1.258925e+09 1.380342e+18 1.737747e+27
1.584893e+09 2.213843e+18 3.508705e+27
1.995262e+09 3.508876e+18 7.001128e+27
2.511886e+09 5.459668e+18 1.371407e+28
3.162278e+09 8.288828e+18 2.621157e+28
3.981072e+09 1.224324e+19 4.874121e+28
5.011872e+09 1.760415e+19 8.822978e+28
6.309573e+09 2.470792e+19 1.558965e+29
7.943282e+09 3.397152e+19 2.698454e+29
1.000000e+10 4.592047e+19 4.592047e+29
1.258925e+10 6.121976e+19 7.707111e+29
1.584893e+10 8.071004e+19 1.279168e+30
1.995262e+10 1.054515e+20 2.104034e+30
2.511886e+10 1.367785e+20 3.435720e+30
3.162278e+10 1.763679e+20 5.577241e+30
3.981072e+10 2.263249e+20 9.010157e+30
5.011872e+10 2.892913e+20 1.449891e+31
6.309573e+10 3.685806e+20 2.325586e+31
7.943282e+10 4.683494e+20 3.720231e+31
1.000000e+11 5.938118e+20 5.938118e+31
1.258925e+11 7.515094e+20 9.460943e+31
1.584893e+11 9.496512e+20 1.505096e+32
1.995262e+11 1.198538e+21 2.391398e+32
2.511886e+11 1.511094e+21 3.795696e+32
3.162278e+11 1.903526e+21 6.019478e+32
3.981072e+11 2.396143e+21 9.539216e+32
5.011872e+11 3.014356e+21 1.510757e+33
6.309573e+11 3.789917e+21 2.391276e+33
7.943282e+11 4.762420e+21 3.782925e+33
1.000000e+12 5.981145e+21 5.981145e+33
1.258925e+12 7.507281e+21 9.451106e+33
1.584893e+12 9.416625e+21 1.492434e+34
1.995262e+12 1.180280e+22 2.354969e+34
2.511886e+12 1.478110e+22 3.712844e+34
3.162278e+12 1.849294e+22 5.847981e+34
3.981072e+12 2.311114e+22 9.200710e+34
5.011872e+12 2.884587e+22 1.445718e+35
6.309573e+12 3.595149e+22 2.268385e+35
7.943282e+12 4.473401e+22 3.553349e+35
1.000000e+13 5.555935e+22 5.555935e+35
1.258925e+13 6.886181e+22 8.669188e+35
1.584893e+13 8.515207e+22 1.349569e+36
1.995262e+13 1.050229e+23 2.095483e+36
2.511886e+13 1.291478e+23 3.244046e+36
3.162278e+13 1.582825e+23 5.005334e+36
3.981072e+13 1.932793e+23 7.694586e+36
5.011872e+13 2.350848e+23 1.178215e+37
6.309573e+13 2.847214e+23 1.796471e+37
7.943282e+13 3.432670e+23 2.726667e+37
1.000000e+14 4.118231e+23 4.118231e+37
1.258925e+14 4.914649e+23 6.187177e+37
1.584893e+14 5.831649e+23 9.242541e+37
1.995262e+14 6.876729e+23 1.372088e+38
2.511886e+14 8.053342e+23 2.022908e+38
3.162278e+14 9.358449e+23 2.959402e+38
3.981072e+14 1.077984e+24 4.291532e+38
5.011872e+14 1.229466e+24 6.161927e+38
6.309573e+14 1.387069e+24 8.751812e+38
7.943282e+14 1.547040e+24 1.228857e+39
1.000000e+15 1.705585e+24 1.705585e+39
1.258925e+15 1.859236e+24 2.340640e+39
1.584893e+15 2.005010e+24 3.177726e+39
1.995262e+15 2.140402e+24 4.270664e+39
2.511886e+15 2.263321e+24 5.685204e+39
3.162278e+15 2.371908e+24 7.500632e+39
3.981072e+15 2.464500e+24 9.811352e+39
5.011872e+15 2.539552e+24 1.272791e+40
