11.233162 -40.100176 -28.867014 -40.100176 -28.867014
11.553162 -74.376987 -62.823825 -74.376987 -62.823825
11.873162 -73.571535 -61.698374 -73.571535 -61.698374
12.193162 -72.874030 -60.680868 -72.874030 -60.680868
12.513162 -72.212559 -59.699397 -72.212559 -59.699397
12.833162 -71.566117 -58.732956 -71.566117 -58.732956
13.153162 -70.926499 -57.773337 -70.926499 -57.773337
13.473162 -70.290106 -56.816944 -70.290106 -56.816944
13.793162 -69.655292 -55.862130 -69.655292 -55.862130
14.113162 -69.021314 -54.908152 -69.021314 -54.908152
14.433162 -68.387895 -53.954733 -68.387895 -53.954733
14.753162 -67.755071 -53.001909 -67.755071 -53.001909
15.073162 -67.123213 -52.050051 -67.123213 -52.050051
15.393162 -66.493237 -51.100075 -66.493237 -51.100075
15.713162 -65.867129 -50.153968 -65.867129 -50.153968
16.033162 -65.249069 -49.215907 -65.249069 -49.215907
16.353162 -64.647736 -48.294574 -64.647736 -48.294574
16.673162 -64.080506 -47.407344 -64.080506 -47.407344
16.993162 -63.577002 -46.583841 -63.577002 -46.583841
17.313162 -63.163496 -45.850335 -63.163496 -45.850335
17.633162 -62.824642 -45.191480 -62.824642 -45.191480
17.953162 -62.504448 -44.551287 -62.504448 -44.551287
18.273162 -62.184559 -43.911397 -62.184559 -43.911397
18.593162 -61.864758 -43.271597 -61.864758 -43.271597
18.913162 -61.545114 -42.631953 -61.545114 -42.631953
19.233162 -61.225743 -41.992582 -61.225743 -41.992582
19.553162 -60.906841 -41.353680 -60.906841 -41.353680
19.873162 -60.588732 -40.715570 -60.588732 -40.715570
20.193162 -60.271938 -40.078776 -60.271938 -40.078776
20.513162 -59.957284 -39.444122 -59.957284 -39.444122
20.833162 -59.646029 -38.812867 -59.646029 -38.812867
21.153162 -59.340041 -38.186879 -59.340041 -38.186879
21.473162 -59.041990 -37.568828 -59.041990 -37.568828
21.793162 -58.755558 -36.962396 -58.755558 -36.962396
22.113162 -58.485633 -36.372472 -58.485633 -36.372472
22.433162 -58.238560 -35.805398 -58.238560 -35.805398
22.753162 -58.022887 -35.269726 -58.022887 -35.269726
23.073162 -57.852707 -34.779545 -57.852707 -34.779545
23.393162 -57.760075 -34.366914 -57.760075 -34.366914
23.713162 -57.814931 -34.101769 -57.814931 -34.101769
24.033162 -58.062732 -34.029570 -58.062732 -34.029570
24.353162 -58.385190 -34.032028 -58.385190 -34.032028
24.673162 -58.733355 -34.060194 -58.733355 -34.060194
24.993162 -59.114425 -34.121263 -59.113411 -34.120249
25.313162 -59.564692 -34.251530 -59.544531 -34.231370
25.633162 -60.255627 -34.622465 -60.124590 -34.491428
25.953162 -61.502021 -35.548859 -60.962423 -35.009261
26.273162 -63.117146 -36.843984 -61.869158 -35.595996
26.593162 -65.139039 -38.545877 -63.306174 -36.713013
