10.000000 -50.444500 -40.444500 -50.444500 -40.444500
10.320000 -50.124505 -39.804505 -50.124505 -39.804505
10.640000 -49.459177 -38.819177 -49.459177 -38.819177
10.960000 -48.878461 -37.918461 -48.878461 -37.918461
11.280000 -48.371890 -37.091890 -48.371890 -37.091890
11.600000 -47.912747 -36.312747 -47.912747 -36.312747
11.920000 -47.484394 -35.564394 -47.484394 -35.564394
12.240000 -47.076988 -34.836988 -47.076988 -34.836988
12.560000 -46.684489 -34.124489 -46.684489 -34.124489
12.880000 -46.303031 -33.423031 -46.303031 -33.423031
13.200000 -45.930056 -32.730056 -45.930056 -32.730056
13.520000 -45.563848 -32.043848 -45.563848 -32.043848
13.840000 -45.203287 -31.363287 -45.203287 -31.363287
14.160000 -44.847722 -30.687722 -44.847722 -30.687722
14.480000 -44.496915 -30.016915 -44.496915 -30.016915
14.800000 -44.151020 -29.351020 -44.151020 -29.351020
15.120000 -43.810531 -28.690531 -43.810531 -28.690531
15.440000 -43.476123 -28.036123 -43.476123 -28.036123
15.760000 -43.148383 -27.388383 -43.148383 -27.388383
16.080000 -42.828492 -26.748492 -42.828492 -26.748492
16.400000 -42.516841 -26.116841 -42.516841 -26.116841
16.720000 -42.213353 -25.493353 -42.213353 -25.493353
17.040000 -41.917064 -24.877064 -41.917064 -24.877064
17.360000 -41.626652 -24.266652 -41.626652 -24.266652
17.680000 -41.341157 -23.661157 -41.341157 -23.661157
18.000000 -41.060073 -23.060073 -41.060073 -23.060073
18.320000 -40.783296 -22.463296 -40.783296 -22.463296
18.640000 -40.510999 -21.870999 -40.510999 -21.870999
18.960000 -40.243617 -21.283617 -40.243617 -21.283617
19.280000 -39.981957 -20.701957 -39.981957 -20.701957
19.600000 -39.726988 -20.126988 -39.726988 -20.126988
19.920000 -39.479878 -19.559878 -39.479878 -19.559878
20.240000 -39.242062 -19.002062 -39.242062 -19.002062
20.560000 -39.015230 -18.455230 -39.015230 -18.455230
20.880000 -38.801286 -17.921286 -38.801286 -17.921286
21.200000 -38.602390 -17.402390 -38.602390 -17.402390
21.520000 -38.420722 -16.900722 -38.420722 -16.900722
21.840000 -38.258641 -16.418641 -38.258641 -16.418641
22.160000 -38.118868 -15.958868 -38.118868 -15.958868
22.480000 -38.002902 -15.522902 -38.002902 -15.522902
22.800000 -37.911072 -15.111072 -37.911072 -15.111072
23.120000 -37.845316 -14.725316 -37.845316 -14.725316
23.440000 -37.809591 -14.369591 -37.809591 -14.369591
23.760000 -37.807582 -14.047582 -37.807582 -14.047582
24.080000 -37.874504 -13.794504 -37.874504 -13.794504
24.400000 -38.183807 -13.783807 -38.183807 -13.783807
24.720000 -38.521884 -13.801884 -38.521884 -13.801884
25.040000 -38.903525 -13.863525 -38.903413 -13.863413
25.360000 -39.439937 -14.079937 -39.434770 -14.074770
25.680000 -40.332664 -14.652664 -40.294642 -14.614642
