7.096910 -40.417053 -33.320143
7.196910 -40.317059 -33.120149
7.296910 -39.863703 -32.566793
7.396910 -39.533614 -32.136704
7.496910 -39.253421 -31.756511
7.596910 -39.000906 -31.403996
7.696910 -38.767140 -31.070230
7.796910 -38.548124 -30.751214
7.896910 -38.341804 -30.444894
7.996910 -38.146820 -30.149910
8.096910 -37.962035 -29.865125
8.196910 -37.786404 -29.589494
8.296910 -37.618972 -29.322062
8.396910 -37.458892 -29.061982
8.496910 -37.305447 -28.808537
8.596910 -37.158059 -28.561149
8.696910 -37.016283 -28.319373
8.796910 -36.879781 -28.082871
8.896910 -36.748263 -27.851353
8.996910 -36.621409 -27.624499
9.096910 -36.498823 -27.401913
9.196910 -36.380041 -27.183131
9.296910 -36.264568 -26.967658
9.396910 -36.151920 -26.755010
9.496910 -36.041652 -26.544742
9.596910 -35.933372 -26.336462
9.696910 -35.826747 -26.129837
9.796910 -35.721494 -25.924584
9.896910 -35.617380 -25.720470
9.996910 -35.514209 -25.517299
10.096910 -35.411824 -25.314914
10.196910 -35.310093 -25.113183
10.296910 -35.208913 -24.912003
10.396910 -35.108199 -24.711289
10.496910 -35.007888 -24.510978
10.596910 -34.907933 -24.311023
10.696910 -34.808302 -24.111392
10.796910 -34.708976 -23.912066
10.896910 -34.609952 -23.713042
10.996910 -34.511237 -23.514327
11.096910 -34.412852 -23.315942
11.196910 -34.314829 -23.117919
11.296910 -34.217208 -22.920298
11.396910 -34.120043 -22.723133
11.496910 -34.023396 -22.526486
11.596910 -33.927335 -22.330425
11.696910 -33.831939 -22.135029
11.796910 -33.737289 -21.940379
11.896910 -33.643473 -21.746563
11.996910 -33.550578 -21.553668
12.096910 -33.458693 -21.361783
12.196910 -33.367910 -21.171000
12.296910 -33.278325 -20.981415
12.396910 -33.190066 -20.793156
12.496910 -33.103331 -20.606421
12.596910 -33.018346 -20.421436
12.696910 -32.935248 -20.238338
12.796910 -32.854127 -20.057217
12.896910 -32.775108 -19.878198
12.996910 -32.698340 -19.701430
13.096910 -32.623990 -19.527080
13.196910 -32.552228 -19.355318
13.296910 -32.483221 -19.186311
13.396910 -32.417124 -19.020214
13.496910 -32.354088 -18.857178
13.596910 -32.294256 -18.697346
13.696910 -32.237770 -18.540860
13.796910 -32.184777 -18.387867
13.896910 -32.135423 -18.238513
13.996910 -32.089854 -18.092944
14.096910 -32.048196 -17.951286
14.196910 -32.010540 -17.813630
14.296910 -31.976916 -17.680006
14.396910 -31.947298 -17.550388
14.496910 -31.921598 -17.424688
14.596910 -31.899706 -17.302796
14.696910 -31.881498 -17.184588
14.796910 -31.866861 -17.069951
14.896910 -31.855704 -16.958794
14.996910 -31.847968 -16.851058
15.096910 -31.843624 -16.746714
15.196910 -31.842670 -16.645760
15.296910 -31.845126 -16.548216
15.396910 -31.851030 -16.454120
15.496910 -31.860429 -16.363519
15.596910 -31.873371 -16.276461
15.696910 -31.889892 -16.192981
15.796910 -31.910011 -16.113101
15.896910 -31.933719 -16.036809
15.996910 -31.960962 -15.964052
16.096910 -31.991642 -15.894732
16.196910 -32.025606 -15.828696
16.296910 -32.062652 -15.765742
16.396910 -32.102553 -15.705643
16.496910 -32.145053 -15.648143
16.596910 -32.189896 -15.592986
16.696910 -32.236846 -15.539936
16.796910 -32.285710 -15.488800
16.896910 -32.336322 -15.439412
16.996910 -32.388550 -15.391640
17.096910 -32.442295 -15.345385
17.196910 -32.497481 -15.300571
17.296910 -32.554060 -15.257150
17.396910 -32.612003 -15.215093
17.496910 -32.671298 -15.174388
