10.000000 -37.726372 -27.726372 -37.726372 -27.726372
10.320000 -37.406378 -27.086378 -37.406378 -27.086378
10.640000 -36.846998 -26.206998 -36.846998 -26.206998
10.960000 -36.426991 -25.466991 -36.426991 -25.466991
11.280000 -36.058504 -24.778504 -36.058504 -24.778504
11.600000 -35.713592 -24.113592 -35.713592 -24.113592
11.920000 -35.380634 -23.460634 -35.380634 -23.460634
12.240000 -35.054118 -22.814118 -35.054118 -22.814118
12.560000 -34.731229 -22.171229 -34.731229 -22.171229
12.880000 -34.410479 -21.530479 -34.410479 -21.530479
13.200000 -34.091172 -20.891172 -34.091172 -20.891172
13.520000 -33.773252 -20.253252 -33.773252 -20.253252
13.840000 -33.457306 -19.617306 -33.457306 -19.617306
14.160000 -33.144630 -18.984630 -33.144630 -18.984630
14.480000 -32.837430 -18.357430 -32.837430 -18.357430
14.800000 -32.539088 -17.739088 -32.539088 -17.739088
15.120000 -32.254146 -17.134146 -32.254146 -17.134146
15.440000 -31.987172 -16.547172 -31.987172 -16.547172
15.760000 -31.740698 -15.980698 -31.740698 -15.980698
16.080000 -31.534636 -15.454636 -31.534636 -15.454636
16.400000 -31.379755 -14.979755 -31.379755 -14.979755
16.720000 -31.264991 -14.544991 -31.264991 -14.544991
17.040000 -31.175888 -14.135888 -31.175888 -14.135888
17.360000 -31.106850 -13.746850 -31.106850 -13.746850
17.680000 -31.056488 -13.376488 -31.056488 -13.376488
18.000000 -31.026347 -13.026347 -31.026347 -13.026347
18.320000 -31.019283 -12.699283 -31.019283 -12.699283
18.640000 -31.037113 -12.397113 -31.037113 -12.397113
18.960000 -31.079571 -12.119571 -31.079571 -12.119571
19.280000 -31.144131 -11.864131 -31.144131 -11.864131
19.600000 -31.226292 -11.626292 -31.226292 -11.626292
19.920000 -31.323619 -11.403619 -31.323619 -11.403619
20.240000 -31.435330 -11.195330 -31.435330 -11.195330
20.560000 -31.561562 -11.001562 -31.561562 -11.001562
20.880000 -31.703623 -10.823623 -31.703623 -10.823623
21.200000 -31.863040 -10.663040 -31.863040 -10.663040
21.520000 -32.038551 -10.518551 -32.038551 -10.518551
21.840000 -32.229145 -10.389145 -32.229145 -10.389145
22.160000 -32.433364 -10.273364 -32.433364 -10.273364
22.480000 -32.650885 -10.170885 -32.650885 -10.170885
22.800000 -32.883339 -10.083339 -32.883339 -10.083339
23.120000 -33.133578 -10.013578 -33.133578 -10.013578
23.440000 -33.403981 -9.963981 -33.403981 -9.963981
23.760000 -33.697872 -9.937872 -33.697872 -9.937872
24.080000 -34.016791 -9.936791 -34.016791 -9.936791
24.400000 -34.364687 -9.964687 -34.364687 -9.964687
24.720000 -34.744564 -10.024564 -34.744564 -10.024564
25.040000 -35.162110 -10.122110 -35.161999 -10.121999
25.360000 -35.625553 -10.265553 -35.620385 -10.260385
25.680000 -36.134769 -10.454769 -36.096747 -10.416747
