10.828315 -64.465043 -53.636728 -64.465043 -53.636728
11.148315 -68.939189 -57.790874 -68.939189 -57.790874
11.468315 -68.133738 -56.665423 -68.133738 -56.665423
11.788315 -67.436234 -55.647919 -67.436234 -55.647919
12.108315 -66.774768 -54.666453 -66.774768 -54.666453
12.428315 -66.128337 -53.700022 -66.128337 -53.700022
12.748315 -65.488743 -52.740428 -65.488743 -52.740428
13.068315 -64.852402 -51.784087 -64.852402 -51.784087
13.388315 -64.217698 -50.829383 -64.217698 -50.829383
13.708315 -63.583951 -49.875636 -63.583951 -49.875636
14.028315 -62.951015 -48.922700 -62.951015 -48.922700
14.348315 -62.319203 -47.970888 -62.319203 -47.970888
14.668315 -61.689458 -47.021143 -61.689458 -47.021143
14.988315 -61.063900 -46.075585 -61.063900 -46.075585
15.308315 -60.447019 -45.138704 -60.447019 -45.138704
15.628315 -59.848143 -44.219828 -59.848143 -44.219828
15.948315 -59.285809 -43.337494 -59.285809 -43.337494
16.268315 -58.790604 -42.522289 -58.790604 -42.522289
16.588315 -58.386228 -41.797913 -58.386228 -41.797913
16.908315 -58.051793 -41.143478 -58.051793 -41.143478
17.228315 -57.731669 -40.503354 -57.731669 -40.503354
17.548315 -57.411671 -39.863356 -57.411671 -39.863356
17.868315 -57.091675 -39.223360 -57.091675 -39.223360
18.188315 -56.771684 -38.583369 -56.771684 -38.583369
18.508315 -56.451699 -37.943384 -56.451699 -37.943384
18.828315 -56.131728 -37.303413 -56.131728 -37.303413
19.148315 -55.811781 -36.663466 -55.811781 -36.663466
19.468315 -55.491878 -36.023563 -55.491878 -36.023563
19.788315 -55.172054 -35.383739 -55.172054 -35.383739
20.108315 -54.852369 -34.744054 -54.852369 -34.744054
20.428315 -54.532926 -34.104611 -54.532926 -34.104611
20.748315 -54.213901 -33.465586 -54.213901 -33.465586
21.068315 -53.895585 -32.827270 -53.895585 -32.827270
21.388315 -53.578448 -32.190133 -53.578448 -32.190133
21.708315 -53.263237 -31.554922 -53.263237 -31.554922
22.028315 -52.951100 -30.922785 -52.951100 -30.922785
22.348315 -52.643751 -30.295436 -52.643751 -30.295436
22.668315 -52.343668 -29.675353 -52.343668 -29.675353
22.988315 -52.054324 -29.066009 -52.054324 -29.066009
23.308315 -51.780459 -28.472144 -51.780459 -28.472144
23.628315 -51.528515 -27.900200 -51.528515 -27.900200
23.948315 -51.307862 -27.359547 -51.307862 -27.359547
24.268315 -51.136140 -26.867825 -51.136140 -26.867825
24.588315 -51.056501 -26.468186 -51.056501 -26.468186
24.908315 -51.210798 -26.302483 -51.210673 -26.302358
25.228315 -51.506557 -26.278242 -51.498948 -26.270633
25.548315 -51.898999 -26.350684 -51.840644 -26.292329
25.868315 -52.647160 -26.778845 -52.364059 -26.495744
26.188315 -53.892447 -27.704132 -53.118358 -26.930043
26.508315 -55.230571 -28.722256 -53.957688 -27.449373
