2.698970 -0.730103 5.000000e+02 1.861646e-01
2.742415 -0.812648 5.526049e+02 1.539402e-01
2.785859 -0.895193 6.107444e+02 1.272937e-01
2.829304 -0.977738 6.750007e+02 1.052597e-01
2.872749 -1.060283 7.460175e+02 8.703961e-02
2.916194 -1.142828 8.245059e+02 7.197338e-02
2.959638 -1.225373 9.112520e+02 5.951506e-02
3.003083 -1.307918 1.007125e+03 4.921323e-02
3.046528 -1.390463 1.113084e+03 4.069461e-02
3.089973 -1.473008 1.230192e+03 3.365052e-02
3.133417 -1.555553 1.359620e+03 2.782574e-02
3.176862 -1.638098 1.502665e+03 2.300921e-02
3.220307 -1.720643 1.660760e+03 1.902641e-02
3.263752 -1.803188 1.835489e+03 1.573301e-02
3.307196 -1.885733 2.028600e+03 1.300968e-02
3.350641 -1.968278 2.242029e+03 1.075776e-02
3.394086 -2.050823 2.477912e+03 8.895629e-03
3.437531 -2.133368 2.738613e+03 7.355830e-03
3.480975 -2.215913 3.026742e+03 6.082563e-03
3.524420 -2.298458 3.345185e+03 5.029695e-03
3.567865 -2.381003 3.697132e+03 4.159074e-03
3.611310 -2.463548 4.086107e+03 3.439154e-03
3.654754 -2.546093 4.516005e+03 2.843849e-03
3.698199 -2.628638 4.991134e+03 2.351590e-03
3.741644 -2.711183 5.516250e+03 1.944538e-03
3.785089 -2.793729 6.096614e+03 1.607946e-03
3.828533 -2.876274 6.738038e+03 1.329617e-03
3.871978 -2.958819 7.446946e+03 1.099465e-03
3.915423 -3.041364 8.230438e+03 9.091519e-04
3.958868 -3.123909 9.096361e+03 7.517811e-04
4.002312 -3.209922 1.005339e+04 6.167054e-04
4.045757 -3.357634 1.111110e+04 4.389000e-04
4.089202 -3.505347 1.228010e+04 3.123586e-04
4.132647 -3.653059 1.357209e+04 2.223010e-04
4.176091 -3.800771 1.500001e+04 1.582083e-04
4.219536 -3.948483 1.657815e+04 1.125945e-04
4.262981 -4.096195 1.832234e+04 8.013180e-05
4.306426 -4.243907 2.025003e+04 5.702861e-05
4.349870 -4.391619 2.238053e+04 4.058641e-05
4.393315 -4.539332 2.473518e+04 2.888474e-05
4.436760 -4.687044 2.733757e+04 2.055684e-05
4.480205 -4.834756 3.021375e+04 1.463000e-05
4.523649 -4.982468 3.339254e+04 1.041195e-05
4.567094 -5.130180 3.690576e+04 7.410029e-06
4.610539 -5.277892 4.078861e+04 5.273607e-06
4.653984 -5.425604 4.507997e+04 3.753148e-06
4.697428 -5.573317 4.982283e+04 2.671059e-06
4.740873 -5.721029 5.506468e+04 1.900953e-06
4.784318 -5.868741 6.085803e+04 1.352880e-06
4.827763 -6.016453 6.726089e+04 9.628244e-07
4.871207 -6.164165 7.433740e+04 6.852277e-07
4.914652 -6.311877 8.215843e+04 4.876664e-07
4.958097 -6.459589 9.080230e+04 3.470649e-07
5.001542 -6.607301 1.003556e+05 2.470009e-07
5.044986 -6.755014 1.109140e+05 1.757868e-07
5.088431 -6.902726 1.225832e+05 1.251049e-07
5.131876 -7.050438 1.354802e+05 8.903527e-08
5.175321 -7.198150 1.497341e+05 6.336507e-08
5.218765 -7.345862 1.654876e+05 4.509598e-08
5.262210 -7.493574 1.828985e+05 3.209413e-08
5.305655 -7.641286 2.021412e+05 2.284092e-08
5.349100 -7.788999 2.234085e+05 1.625554e-08
5.392544 -7.936711 2.469132e+05 1.156882e-08
5.435989 -8.084423 2.728909e+05 8.233360e-09
5.479434 -8.232135 3.016017e+05 5.859559e-09
5.522879 -8.379847 3.333332e+05 4.170161e-09
5.566323 -8.527559 3.684031e+05 2.967841e-09
5.609768 -8.675271 4.071628e+05 2.112168e-09
5.653213 -8.822984 4.500003e+05 1.503199e-09
5.696658 -8.970696 4.973448e+05 1.069804e-09
5.740102 -9.118408 5.496704e+05 7.613636e-10
5.783547 -9.266120 6.075011e+05 5.418511e-10
5.826992 -9.413832 6.714162e+05 3.856273e-10
5.870437 -9.561544 7.420558e+05 2.744452e-10
5.913881 -9.709256 8.201274e+05 1.953186e-10
5.957326 -9.856969 9.064129e+05 1.390053e-10
6.000771 -10.004681 1.001776e+06 9.892801e-11
6.044216 -10.152393 1.107173e+06 7.040559e-11
6.087660 -10.300105 1.223659e+06 5.010660e-11
6.131105 -10.447817 1.352400e+06 3.566012e-11
6.174550 -10.595529 1.494685e+06 2.537878e-11
6.217995 -10.743241 1.651941e+06 1.806170e-11
6.261439 -10.890954 1.825742e+06 1.285424e-11
6.304884 -11.038666 2.017828e+06 9.148171e-12
6.348329 -11.186378 2.230123e+06 6.510617e-12
6.391774 -11.334090 2.464754e+06 4.633509e-12
6.435218 -11.481802 2.724070e+06 3.297599e-12
6.478663 -11.629514 3.010669e+06 2.346852e-12
6.522108 -11.777226 3.327421e+06 1.670220e-12
6.565553 -11.924939 3.677499e+06 1.188670e-12
6.608997 -12.072651 4.064408e+06 8.459589e-13
6.652442 -12.220363 4.492024e+06 6.020563e-13
6.695887 -12.368075 4.964629e+06 4.284745e-13
6.739332 -12.515787 5.486956e+06 3.049389e-13
6.782776 -12.663499 6.064238e+06 2.170205e-13
6.826221 -12.811211 6.702256e+06 1.544502e-13
6.869666 -12.958924 7.407399e+06 1.099199e-13
6.913111 -13.106636 8.186731e+06 7.822837e-14
6.956555 -13.254348 9.048055e+06 5.567396e-14
7.000000 -13.402060 1.000000e+07 3.962233e-14
