10.000000 -25.055724 -15.055724
10.320000 -24.787942 -14.467942
10.640000 -24.649371 -14.009371
10.960000 -24.555365 -13.595365
11.280000 -24.477288 -13.197288
11.600000 -24.409849 -12.809849
11.920000 -24.357747 -12.437747
12.240000 -24.333443 -12.093443
12.560000 -24.356676 -11.796676
12.880000 -24.443827 -11.563827
13.200000 -24.580710 -11.380710
13.520000 -24.733350 -11.213350
13.840000 -24.892803 -11.052803
14.160000 -25.063141 -10.903141
14.480000 -25.252080 -10.772080
14.800000 -25.472077 -10.672077
15.120000 -25.740019 -10.620019
15.440000 -26.067577 -10.627577
15.760000 -26.439303 -10.679303
16.080000 -26.822769 -10.742769
16.400000 -27.206768 -10.806768
16.720000 -27.590769 -10.870769
17.040000 -27.974769 -10.934769
17.360000 -28.358770 -10.998770
17.680000 -28.742773 -11.062773
18.000000 -29.126782 -11.126782
18.320000 -29.510809 -11.190809
18.640000 -29.894887 -11.254887
18.960000 -30.279113 -11.319113
19.280000 -30.663767 -11.383767
19.600000 -31.049649 -11.449649
19.920000 -31.439003 -11.519003
20.240000 -31.837955 -11.597955
20.560000 -32.262490 -11.702490
20.880000 -32.751863 -11.871863
21.200000 -33.396172 -12.196172
21.520000 -34.390746 -12.870746
21.840000 -36.145521 -14.305521
22.160000 -39.512638 -17.352638
22.480000 -46.265274 -23.785274
22.800000 -60.120426 -37.320426
23.120000 -88.978664 -65.858664
23.440000 -149.340845 -125.900845
23.760000 -275.542353 -251.782353
