2.064306e+18 7.500000e+16 18.314774 16.875061
2.190237e+18 7.957531e+16 18.340491 16.900778
2.323851e+18 8.442973e+16 18.366208 16.926495
2.465615e+18 8.958029e+16 18.391925 16.952212
2.616028e+18 9.504506e+16 18.417642 16.977930
2.775617e+18 1.008432e+17 18.443359 17.003647
2.944941e+18 1.069951e+17 18.469077 17.029364
3.124594e+18 1.135222e+17 18.494794 17.055081
3.315207e+18 1.204475e+17 18.520511 17.080798
3.517449e+18 1.277953e+17 18.546228 17.106515
3.732028e+18 1.355914e+17 18.571945 17.132232
3.959697e+18 1.438630e+17 18.597662 17.157949
4.201255e+18 1.526392e+17 18.623379 17.183666
4.457548e+18 1.619508e+17 18.649096 17.209383
4.729477e+18 1.718305e+17 18.674813 17.235100
5.017995e+18 1.823129e+17 18.700530 17.260817
5.324113e+18 1.934347e+17 18.726247 17.286534
5.648906e+18 2.052350e+17 18.751964 17.312252
5.993513e+18 2.177552e+17 18.777681 17.337969
6.359142e+18 2.310392e+17 18.803399 17.363686
6.747076e+18 2.451335e+17 18.829116 17.389403
7.158675e+18 2.600877e+17 18.854833 17.415120
7.595384e+18 2.759541e+17 18.880550 17.440837
8.058734e+18 2.927885e+17 18.906267 17.466554
8.550350e+18 3.106498e+17 18.931984 17.492271
9.071956e+18 3.296007e+17 18.957701 17.517988
9.625383e+18 3.497077e+17 18.983418 17.543705
1.021257e+19 3.710413e+17 19.009135 17.569422
1.083558e+19 3.936764e+17 19.034852 17.595139
1.149660e+19 4.176922e+17 19.060569 17.620856
1.219794e+19 4.431732e+17 19.086286 17.646573
1.294206e+19 4.702086e+17 19.112003 17.672291
1.373158e+19 4.988933e+17 19.137720 17.698008
1.456926e+19 5.293278e+17 19.163438 17.723725
1.545805e+19 5.616190e+17 19.189155 17.749442
1.640105e+19 5.958801e+17 19.214872 17.775159
1.740158e+19 6.322312e+17 19.240589 17.800876
1.846315e+19 6.707999e+17 19.266306 17.826593
1.958948e+19 7.117215e+17 19.292023 17.852310
2.078452e+19 7.551394e+17 19.317740 17.878027
2.205246e+19 8.012061e+17 19.343457 17.903744
2.339775e+19 8.500829e+17 19.369174 17.929461
2.482511e+19 9.019415e+17 19.394891 17.955178
2.633955e+19 9.569637e+17 19.420608 17.980895
2.794637e+19 1.015342e+18 19.446325 18.006613
2.965121e+19 1.077282e+18 19.472042 18.032330
3.146006e+19 1.143001e+18 19.497760 18.058047
3.337925e+19 1.212729e+18 19.523477 18.083764
3.541552e+19 1.286710e+18 19.549194 18.109481
3.757602e+19 1.365205e+18 19.574911 18.135198
