7.096910 -28.143731 -21.046821
7.196910 -27.764954 -20.568044
7.296910 -27.484994 -20.188084
7.396910 -27.199579 -19.802669
7.496910 -26.919697 -19.422787
7.596910 -26.657643 -19.060733
7.696910 -26.421529 -18.724619
7.796910 -26.213819 -18.416909
7.896910 -26.033095 -18.136185
7.996910 -25.876243 -17.879333
8.096910 -25.739807 -17.642897
8.196910 -25.620590 -17.423680
8.296910 -25.515845 -17.218935
8.396910 -25.423290 -17.026380
8.496910 -25.341072 -16.844162
8.596910 -25.267717 -16.670807
8.696910 -25.202120 -16.505210
8.796910 -25.143596 -16.346686
8.896910 -25.091967 -16.195057
8.996910 -25.047410 -16.050500
9.096910 -25.010105 -15.913195
9.196910 -24.979966 -15.783056
9.296910 -24.956650 -15.659740
9.396910 -24.939719 -15.542809
9.496910 -24.928788 -15.431878
9.596910 -24.923587 -15.326677
9.696910 -24.923958 -15.227048
9.796910 -24.929813 -15.132903
9.896910 -24.941093 -15.044183
9.996910 -24.957748 -14.960838
10.096910 -24.979737 -14.882827
10.196910 -25.007054 -14.810144
10.296910 -25.039737 -14.742826
10.396910 -25.077863 -14.680953
10.496910 -25.121519 -14.624608
10.596910 -25.170740 -14.573830
10.696910 -25.225457 -14.528547
10.796910 -25.285413 -14.488503
10.896910 -25.350117 -14.453207
10.996910 -25.418837 -14.421927
11.096910 -25.490663 -14.393753
11.196910 -25.564640 -14.367730
11.296910 -25.639952 -14.343042
11.396910 -25.716047 -14.319137
11.496910 -25.792663 -14.295753
11.596910 -25.869749 -14.272839
11.696910 -25.947373 -14.250463
11.796910 -26.025656 -14.228746
11.896910 -26.104756 -14.207846
11.996910 -26.184866 -14.187956
12.096910 -26.266221 -14.169311
12.196910 -26.349099 -14.152189
12.296910 -26.433832 -14.136922
12.396910 -26.520806 -14.123896
12.496910 -26.610467 -14.113557
12.596910 -26.703318 -14.106408
12.696910 -26.799923 -14.103013
12.796910 -26.900908 -14.103998
12.896910 -27.006964 -14.110054
12.996910 -27.118878 -14.121968
13.096910 -27.237561 -14.140651
13.196910 -27.364116 -14.167206
13.296910 -27.499905 -14.202995
13.396910 -27.646627 -14.249717
13.496910 -27.806396 -14.309486
13.596910 -27.981831 -14.384921
13.696910 -28.176163 -14.479253
13.796910 -28.393396 -14.596486
13.896910 -28.638497 -14.741587
13.996910 -28.917658 -14.920748
14.096910 -29.238619 -15.141709
14.196910 -29.611081 -15.414171
14.296910 -30.047233 -15.750323
14.396910 -30.562419 -16.165509
14.496910 -31.175973 -16.679063
14.596910 -31.912292 -17.315382
14.696910 -32.802175 -18.105265
14.796910 -33.884525 -19.087615
14.896910 -35.208501 -20.311591
14.996910 -36.836241 -21.839331
15.096910 -38.846308 -23.749398
15.196910 -41.338072 -26.141162
15.296910 -44.437229 -29.140319
15.396910 -48.302779 -32.905869
15.496910 -53.135714 -37.638804
15.596910 -59.189790 -43.592880
15.696910 -66.784773 -51.087863
15.796910 -76.322873 -60.525963
15.896910 -88.309615 -72.412705
15.996910 -103.380902 -87.383992
16.096910 -122.338102 -106.241192
16.196910 -146.192158 -129.995248
16.296910 -176.217354 -159.920444
16.396910 -214.017409 -197.620499
16.496910 -261.609150 -245.112240
