9.491685 -63.837436 -54.345751 -63.837436 -54.345751
9.811685 -63.031985 -53.220300 -63.031985 -53.220300
10.131685 -62.334481 -52.202796 -62.334481 -52.202796
10.451685 -61.673015 -51.221330 -61.673015 -51.221330
10.771685 -61.026584 -50.254899 -61.026584 -50.254899
11.091685 -60.386990 -49.295305 -60.386990 -49.295305
11.411685 -59.750649 -48.338964 -59.750649 -48.338964
11.731685 -59.115945 -47.384260 -59.115945 -47.384260
12.051685 -58.482198 -46.430513 -58.482198 -46.430513
12.371685 -57.849262 -45.477577 -57.849262 -45.477577
12.691685 -57.217450 -44.525765 -57.217450 -44.525765
13.011685 -56.587705 -43.576020 -56.587705 -43.576020
13.331685 -55.962147 -42.630462 -55.962147 -42.630462
13.651685 -55.345266 -41.693581 -55.345266 -41.693581
13.971685 -54.746390 -40.774705 -54.746390 -40.774705
14.291685 -54.184056 -39.892371 -54.184056 -39.892371
14.611685 -53.688851 -39.077166 -53.688851 -39.077166
14.931685 -53.284475 -38.352790 -53.284475 -38.352790
15.251685 -52.950040 -37.698355 -52.950040 -37.698355
15.571685 -52.629916 -37.058231 -52.629916 -37.058231
15.891685 -52.309918 -36.418233 -52.309918 -36.418233
16.211685 -51.989922 -35.778237 -51.989922 -35.778237
16.531685 -51.669931 -35.138246 -51.669931 -35.138246
16.851685 -51.349946 -34.498261 -51.349946 -34.498261
17.171685 -51.029975 -33.858290 -51.029975 -33.858290
17.491685 -50.710028 -33.218343 -50.710028 -33.218343
17.811685 -50.390125 -32.578440 -50.390125 -32.578440
18.131685 -50.070301 -31.938616 -50.070301 -31.938616
18.451685 -49.750616 -31.298931 -49.750616 -31.298931
18.771685 -49.431173 -30.659488 -49.431173 -30.659488
19.091685 -49.112148 -30.020463 -49.112148 -30.020463
19.411685 -48.793832 -29.382147 -48.793832 -29.382147
19.731685 -48.476694 -28.745009 -48.476694 -28.745009
20.051685 -48.161481 -28.109796 -48.161481 -28.109796
20.371685 -47.849336 -27.477651 -47.849336 -27.477651
20.691685 -47.541960 -26.850275 -47.541960 -26.850275
21.011685 -47.241796 -26.230111 -47.241796 -26.230111
21.331685 -46.952198 -25.620513 -46.952198 -25.620513
21.651685 -46.677580 -25.025895 -46.677580 -25.025895
21.971685 -46.423474 -24.451789 -46.423474 -24.451789
22.291685 -46.196737 -23.905052 -46.196737 -23.905052
22.611685 -46.006911 -23.395226 -46.006911 -23.395226
22.931685 -45.871465 -22.939780 -45.871465 -22.939780
23.251685 -45.825541 -22.573856 -45.825541 -22.573856
23.571685 -45.911187 -22.339502 -45.911187 -22.339502
23.891685 -46.077825 -22.186140 -46.077825 -22.186140
24.211685 -46.265188 -22.053503 -46.265188 -22.053503
24.531685 -46.481622 -21.949937 -46.481622 -21.949937
24.851685 -46.755570 -21.903885 -46.755555 -21.903870
