2.4180E+22	7.6572E-12	2.7505E-12	4.2923E-12
2.8472E+22	7.6082E-12	2.6362E-12	4.0339E-12
3.3526E+22	7.5595E-12	2.5211E-12	3.7826E-12
3.9477E+22	7.5112E-12	2.4055E-12	3.5389E-12
4.6484E+22	7.4631E-12	2.2900E-12	3.3036E-12
5.4735E+22	7.4153E-12	2.1750E-12	3.0778E-12
6.4450E+22	7.3679E-12	2.0616E-12	2.8625E-12
7.5890E+22	7.3207E-12	1.9508E-12	2.6594E-12
8.9361E+22	7.2739E-12	1.8441E-12	2.4704E-12
1.0522E+23	7.2273E-12	1.7435E-12	2.2978E-12
1.2390E+23	7.1811E-12	1.6512E-12	2.1443E-12
1.4589E+23	7.1351E-12	1.5701E-12	2.0131E-12
1.7179E+23	7.0894E-12	1.5031E-12	1.9075E-12
2.0228E+23	7.0441E-12	1.4530E-12	1.8307E-12
2.3819E+23	6.9990E-12	1.4223E-12	1.7850E-12
2.8047E+23	6.9542E-12	1.4119E-12	1.7716E-12
3.3025E+23	6.9097E-12	1.4216E-12	1.7899E-12
3.8887E+23	6.8655E-12	1.4498E-12	1.8379E-12
4.5789E+23	6.8215E-12	1.4935E-12	1.9122E-12
5.3917E+23	6.7779E-12	1.5496E-12	2.0089E-12
6.3487E+23	6.7345E-12	1.6147E-12	2.1240E-12
7.4756E+23	6.6914E-12	1.6859E-12	2.2537E-12
8.8026E+23	6.6486E-12	1.7608E-12	2.3951E-12
1.0365E+24	6.6060E-12	1.8374E-12	2.5453E-12
1.2205E+24	6.5638E-12	1.9142E-12	2.7022E-12
1.4371E+24	6.5217E-12	1.9902E-12	2.8642E-12
1.6922E+24	6.4800E-12	2.0645E-12	3.0299E-12
1.9926E+24	6.4385E-12	2.1367E-12	3.1981E-12
2.3463E+24	6.3973E-12	2.2064E-12	3.3680E-12
2.7628E+24	6.3564E-12	2.2733E-12	3.5389E-12
3.2531E+24	6.3157E-12	2.3372E-12	3.7103E-12
3.8306E+24	6.2753E-12	2.3983E-12	3.8818E-12
4.5105E+24	6.2351E-12	2.4563E-12	4.0528E-12
5.3111E+24	6.1952E-12	2.5113E-12	4.2233E-12
6.2539E+24	6.1556E-12	2.5635E-12	4.3929E-12
7.3640E+24	6.1162E-12	2.6128E-12	4.5614E-12
8.6711E+24	6.0770E-12	2.6594E-12	4.7288E-12
1.0210E+25	6.0382E-12	2.7033E-12	4.8947E-12
1.2023E+25	5.9995E-12	2.7447E-12	5.0592E-12
1.4157E+25	5.9611E-12	2.7836E-12	5.2222E-12
1.6669E+25	5.9230E-12	2.8202E-12	5.3835E-12
1.9628E+25	5.8851E-12	2.8545E-12	5.5432E-12
2.3112E+25	5.8474E-12	2.8867E-12	5.7011E-12
2.7215E+25	5.8100E-12	2.9168E-12	5.8573E-12
3.2045E+25	5.7728E-12	2.9449E-12	6.0116E-12
3.7734E+25	5.7358E-12	2.9711E-12	6.1641E-12
4.4431E+25	5.6991E-12	2.9956E-12	6.3148E-12
5.2318E+25	5.6627E-12	3.0183E-12	6.4636E-12
6.1605E+25	5.6264E-12	3.0395E-12	6.6105E-12
7.2539E+25	5.5904E-12	3.0590E-12	6.7556E-12
