!E(eV)		F(ergcm-2s-1)	delta e(-)	delta e(+)	delta F(-)	delta F(+)	Observatory
6.2035E-05      1.2788E-12      0.0000E+00      0.0000E+00      1.5927E-14      1.5927E-14      OVRO
6.328E-05       4.4E-13         0.0000E+00      0.0000E+00      2.5E-13         2.5E-13         MOJAVE_core
1.7783E-04      1.753E-12       0.0000E+00      0.0000E+00      9.632E-14       9.632E-14       43GHz_core
1.884	        4.889e-11	0.0             0.0             6.719e-12       6.719e-12       Carini
2.823	        5.129e-11	0.0             0.0             1.886e-12       1.886e-12       UVOT
2.267	        4.939e-11	0.0             0.0             1.269e-12       1.269e-12       UVOT
3.578	        5.266e-11	0.0             0.0             2.160e-12       2.160e-12       UVOT
4.769	        4.312e-11	0.0             0.0             1.603e-12       1.603e-12       UVOT
6.431	        4.196e-11	0.0             0.0             1.720e-12       1.720e-12       UVOT
5.520	        4.176e-11	0.0             0.0             1.882e-12       1.882e-12       UVOT
3.3000E+02	2.8162E-11	3.0000E+01	3.0000E+01	1.5260E-12	1.5260E-12	XRT
3.8500E+02	2.3763E-11	2.5000E+01	2.5000E+01	1.4777E-12	1.4777E-12	XRT
4.2500E+02	2.3307E-11	1.5000E+01	1.5000E+01	1.6694E-12	1.6694E-12	XRT
4.6000E+02	2.0966E-11	2.0000E+01	2.0000E+01	1.4078E-12	1.4078E-12	XRT
5.0000E+02	1.8446E-11	2.0000E+01	2.0000E+01	1.4324E-12	1.4324E-12	XRT
5.4000E+02	2.2445E-11	2.0000E+01	2.0000E+01	1.6747E-12	1.6747E-12	XRT
5.8000E+02	2.1940E-11	2.0000E+01	2.0000E+01	1.7463E-12	1.7463E-12	XRT
6.3000E+02	1.6730E-11	3.0000E+01	3.0000E+01	1.4138E-12	1.4138E-12	XRT
6.8000E+02	2.0420E-11	2.0000E+01	2.0000E+01	1.6790E-12	1.6790E-12	XRT
7.2000E+02	2.0553E-11	2.0000E+01	2.0000E+01	1.7060E-12	1.7060E-12	XRT
7.6500E+02	1.6654E-11	2.5000E+01	2.5000E+01	1.3621E-12	1.3621E-12	XRT
8.1000E+02	1.5930E-11	2.0000E+01	2.0000E+01	1.4473E-12	1.4473E-12	XRT
8.5500E+02	1.4021E-11	2.5000E+01	2.5000E+01	1.2611E-12	1.2611E-12	XRT
9.0000E+02	1.5004E-11	2.0000E+01	2.0000E+01	1.3943E-12	1.3943E-12	XRT
9.4500E+02	1.2844E-11	2.5000E+01	2.5000E+01	1.1857E-12	1.1857E-12	XRT
9.9000E+02	1.4285E-11	2.0000E+01	2.0000E+01	1.3275E-12	1.3275E-12	XRT
1.0400E+03	1.1393E-11	3.0000E+01	3.0000E+01	1.0102E-12	1.0102E-12	XRT
1.0900E+03	1.5008E-11	2.0000E+01	2.0000E+01	1.3768E-12	1.3768E-12	XRT
1.1400E+03	1.1961E-11	3.0000E+01	3.0000E+01	1.0448E-12	1.0448E-12	XRT
1.2000E+03	1.1235E-11	3.0000E+01	3.0000E+01	1.0125E-12	1.0125E-12	XRT
1.2600E+03	1.0856E-11	3.0000E+01	3.0000E+01	1.0721E-12	1.0721E-12	XRT
1.3200E+03	1.1869E-11	3.0000E+01	3.0000E+01	1.0779E-12	1.0779E-12	XRT
1.3750E+03	1.3900E-11	2.5000E+01	2.5000E+01	1.3707E-12	1.3707E-12	XRT
1.4400E+03	1.1645E-11	4.0000E+01	4.0000E+01	1.0072E-12	1.0072E-12	XRT
1.5200E+03	1.1132E-11	4.0000E+01	4.0000E+01	1.0968E-12	1.0968E-12	XRT
1.6050E+03	1.0731E-11	4.5000E+01	4.5000E+01	1.0549E-12	1.0549E-12	XRT
1.6950E+03	1.3036E-11	4.5000E+01	4.5000E+01	1.2552E-12	1.2552E-12	XRT
1.8100E+03	1.0176E-11	7.0000E+01	7.0000E+01	1.0045E-12	1.0045E-12	XRT
1.9950E+03	9.2138E-12	1.1500E+02	1.1500E+02	8.7118E-13	8.7118E-13	XRT
2.2450E+03	9.4159E-12	1.3500E+02	1.3500E+02	9.2199E-13	9.2199E-13	XRT
2.6100E+03	8.7899E-12	2.3000E+02	2.3000E+02	8.6973E-13	8.6973E-13	XRT
3.1700E+03	7.9298E-12	3.3000E+02	3.3000E+02	7.5903E-13	7.5903E-13	XRT
4.6750E+03	5.4499E-12	1.1750E+03	1.1750E+03	5.4776E-13	5.4776E-13	XRT
6.8200E+03	7.1622E-12	9.7000E+02	9.7000E+02	1.5392E-12	1.5392E-12	XRT
2.2270E+08	1.3599E-11	1.2270E+08	2.7324E+08	5.7605E-12	6.6391E-12	Fermi_2021_03_updated
1.1044E+09	9.4506E-12	6.0849E+08	1.3551E+09	4.2101E-12	5.4863E-12	Fermi_2021_03_updated
5.4772E+09	3.8442E-11	3.0177E+09	6.7203E+09	2.0490E-11	2.5961E-11	Fermi_2021_03_updated
2.7163E+10	6.4375E-11	1.4966E+10	3.3328E+10	0.0000E+00	0.0000E+00	Fermi_2021_03_updated
1.3471E+11	3.2182E-10	7.4221E+10	1.6529E+11	0.0000E+00	0.0000E+00	Fermi_2021_03_updated
1.3335E+11	1.37E-11	1.7017E+10	2.5137E+10	3.66E-12	3.93E-12	VERITAS_2021_03_updated
1.8836E+11	5.18E-12	2.9876E+10	3.5507E+10	1.24E-12	1.29E-12	VERITAS_2021_03_updated
2.6607E+11	2.43E-12	4.2200E+10	5.0155E+10	8.48E-13	8.90E-13	VERITAS_2021_03_updated
3.7584E+11	1.75E-12	5.9610E+10	7.0846E+10	0.00E+00	0.00E+00	VERITAS_2021_03_updated
5.3088E+11	9.17E-13	8.4201E+10	1.0007E+11	0.00E+00	0.00E+00	VERITAS_2021_03_updated
7.4989E+11	1.16E-12	1.1894E+11	1.4136E+11	0.00E+00	0.00E+00	VERITAS_2021_03_updated
