!E(eV)		F(ergcm-2s-1)	delta e(-)	delta e(+)	delta F(-)	delta F(+)	Observatory

2.2200E+08	1.3780E-11	1.2200E+08	2.7393E+08	0.0000E+00	0.0000E+00	Fermi
1.1040E+09	1.2837E-11	6.0807E+08	1.3555E+09	2.6542E-12	2.6542E-12	Fermi
5.4770E+09	8.9944E-12	3.0175E+09	6.7210E+09	4.1132E-12	4.1132E-12	Fermi
2.7163E+10	3.5506E-11	1.4965E+10	3.3329E+10	1.7825E-11	1.7825E-11	Fermi
1.3471E+11	1.3570E-10	7.4218E+10	1.6529E+11	0.0000E+00	0.0000E+00	Fermi

1.5849E+11	4.4137E-12	0.0000E+00	0.0000E+00	1.2254E-12	1.2692E-12	VERITAS_202005_updated
2.5119E+11	1.7883E-12	0.0000E+00	0.0000E+00	7.0352E-13	7.4084E-13	VERITAS_202005_updated
3.9811E+11	1.5204E-12	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	VERITAS_202005_updated
6.3096E+11	8.7667E-13	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	VERITAS_202005_updated
