2.4180E+22	1.1184E-11	4.4891E-12	7.4989E-12
2.8472E+22	1.1381E-11	4.4108E-12	7.2019E-12
3.3526E+22	1.1582E-11	4.3246E-12	6.9018E-12
3.9477E+22	1.1785E-11	4.2310E-12	6.6007E-12
4.6484E+22	1.1993E-11	4.1309E-12	6.3014E-12
5.4735E+22	1.2204E-11	4.0258E-12	6.0074E-12
6.4450E+22	1.2419E-11	3.9178E-12	5.7233E-12
7.5890E+22	1.2637E-11	3.8102E-12	5.4548E-12
8.9361E+22	1.2860E-11	3.7074E-12	5.2091E-12
1.0522E+23	1.3086E-11	3.6150E-12	4.9949E-12
1.2390E+23	1.3317E-11	3.5403E-12	4.8223E-12
1.4589E+23	1.3551E-11	3.4910E-12	4.7025E-12
1.7179E+23	1.3790E-11	3.4756E-12	4.6469E-12
2.0228E+23	1.4032E-11	3.5013E-12	4.6653E-12
2.3819E+23	1.4279E-11	3.5728E-12	4.7650E-12
2.8047E+23	1.4531E-11	3.6918E-12	4.9493E-12
3.3025E+23	1.4786E-11	3.8568E-12	5.2178E-12
3.8887E+23	1.5047E-11	4.0634E-12	5.5666E-12
4.5789E+23	1.5312E-11	4.3057E-12	5.9902E-12
5.3917E+23	1.5581E-11	4.5778E-12	6.4823E-12
6.3487E+23	1.5855E-11	4.8737E-12	7.0367E-12
7.4756E+23	1.6135E-11	5.1884E-12	7.6478E-12
8.8026E+23	1.6419E-11	5.5179E-12	8.3110E-12
1.0365E+24	1.6708E-11	5.8587E-12	9.0226E-12
1.2205E+24	1.7002E-11	6.2085E-12	9.7797E-12
1.4371E+24	1.7301E-11	6.5652E-12	1.0580E-11
1.6922E+24	1.7605E-11	6.9275E-12	1.1422E-11
1.9926E+24	1.7915E-11	7.2943E-12	1.2304E-11
2.3463E+24	1.8231E-11	7.6650E-12	1.3225E-11
2.7628E+24	1.8552E-11	8.0389E-12	1.4186E-11
3.2531E+24	1.8878E-11	8.4158E-12	1.5185E-11
3.8306E+24	1.9211E-11	8.7955E-12	1.6223E-11
4.5105E+24	1.9549E-11	9.1778E-12	1.7300E-11
5.3111E+24	1.9893E-11	9.5628E-12	1.8415E-11
6.2539E+24	2.0243E-11	9.9505E-12	1.9570E-11
7.3640E+24	2.0599E-11	1.0341E-11	2.0765E-11
8.6711E+24	2.0962E-11	1.0734E-11	2.2000E-11
1.0210E+25	2.1331E-11	1.1131E-11	2.3276E-11
1.2023E+25	2.1706E-11	1.1530E-11	2.4594E-11
1.4157E+25	2.2089E-11	1.1933E-11	2.5954E-11
1.6669E+25	2.2477E-11	1.2339E-11	2.7357E-11
1.9628E+25	2.2873E-11	1.2749E-11	2.8805E-11
2.3112E+25	2.3276E-11	1.3163E-11	3.0297E-11
2.7215E+25	2.3685E-11	1.3581E-11	3.1835E-11
3.2045E+25	2.4102E-11	1.4003E-11	3.3420E-11
3.7734E+25	2.4527E-11	1.4430E-11	3.5053E-11
4.4431E+25	2.4958E-11	1.4861E-11	3.6735E-11
5.2318E+25	2.5398E-11	1.5298E-11	3.8467E-11
6.1605E+25	2.5845E-11	1.5739E-11	4.0250E-11
7.2539E+25	2.6300E-11	1.6185E-11	4.2086E-11
