2.4180E+22	1.0621E-11	2.6116E-12	3.4631E-12
2.8472E+22	1.0721E-11	2.5313E-12	3.3136E-12
3.3526E+22	1.0821E-11	2.4482E-12	3.1640E-12
3.9477E+22	1.0923E-11	2.3627E-12	3.0148E-12
4.6484E+22	1.1025E-11	2.2751E-12	2.8667E-12
5.4735E+22	1.1129E-11	2.1862E-12	2.7207E-12
6.4450E+22	1.1233E-11	2.0966E-12	2.5778E-12
7.5890E+22	1.1338E-11	2.0076E-12	2.4395E-12
8.9361E+22	1.1445E-11	1.9205E-12	2.3077E-12
1.0522E+23	1.1552E-11	1.8371E-12	2.1845E-12
1.2390E+23	1.1660E-11	1.7598E-12	2.0726E-12
1.4589E+23	1.1770E-11	1.6914E-12	1.9753E-12
1.7179E+23	1.1880E-11	1.6351E-12	1.8960E-12
2.0228E+23	1.1992E-11	1.5943E-12	1.8388E-12
2.3819E+23	1.2104E-11	1.5723E-12	1.8070E-12
2.8047E+23	1.2218E-11	1.5718E-12	1.8038E-12
3.3025E+23	1.2332E-11	1.5943E-12	1.8310E-12
3.8887E+23	1.2448E-11	1.6400E-12	1.8888E-12
4.5789E+23	1.2565E-11	1.7077E-12	1.9763E-12
5.3917E+23	1.2682E-11	1.7953E-12	2.0913E-12
6.3487E+23	1.2801E-11	1.9000E-12	2.2312E-12
7.4756E+23	1.2921E-11	2.0191E-12	2.3930E-12
8.8026E+23	1.3043E-11	2.1499E-12	2.5742E-12
1.0365E+24	1.3165E-11	2.2901E-12	2.7723E-12
1.2205E+24	1.3288E-11	2.4377E-12	2.9853E-12
1.4371E+24	1.3413E-11	2.5912E-12	3.2116E-12
1.6922E+24	1.3539E-11	2.7493E-12	3.4498E-12
1.9926E+24	1.3666E-11	2.9109E-12	3.6988E-12
2.3463E+24	1.3794E-11	3.0754E-12	3.9578E-12
2.7628E+24	1.3923E-11	3.2420E-12	4.2260E-12
3.2531E+24	1.4054E-11	3.4103E-12	4.5030E-12
3.8306E+24	1.4186E-11	3.5799E-12	4.7882E-12
4.5105E+24	1.4319E-11	3.7504E-12	5.0814E-12
5.3111E+24	1.4453E-11	3.9218E-12	5.3822E-12
6.2539E+24	1.4589E-11	4.0937E-12	5.6906E-12
7.3640E+24	1.4725E-11	4.2661E-12	6.0062E-12
8.6711E+24	1.4864E-11	4.4389E-12	6.3290E-12
1.0210E+25	1.5003E-11	4.6119E-12	6.6588E-12
1.2023E+25	1.5144E-11	4.7852E-12	6.9957E-12
1.4157E+25	1.5286E-11	4.9587E-12	7.3396E-12
1.6669E+25	1.5429E-11	5.1323E-12	7.6905E-12
1.9628E+25	1.5574E-11	5.3061E-12	8.0482E-12
2.3112E+25	1.5720E-11	5.4801E-12	8.4129E-12
2.7215E+25	1.5867E-11	5.6543E-12	8.7846E-12
3.2045E+25	1.6016E-11	5.8286E-12	9.1633E-12
3.7734E+25	1.6166E-11	6.0031E-12	9.5490E-12
4.4431E+25	1.6318E-11	6.1779E-12	9.9418E-12
5.2318E+25	1.6471E-11	6.3529E-12	1.0342E-11
6.1605E+25	1.6625E-11	6.5281E-12	1.0749E-11
7.2539E+25	1.6781E-11	6.7037E-12	1.1163E-11
