!E(eV)		F(ergcm-2s-1)	delta e(-)	delta e(+)	delta F(-)	delta F(+)	Observatory

2.2200E+08	2.5738E-11	1.2200E+08	2.7393E+08	0.0000E+00	0.0000E+00	Fermi
1.1040E+09	2.8610E-11	6.0807E+08	1.3555E+09	0.0000E+00	0.0000E+00	Fermi
5.4770E+09	2.0206E-11	3.0175E+09	6.7210E+09	0.0000E+00	0.0000E+00	Fermi
2.7163E+10	7.6543E-11	1.4965E+10	3.3329E+10	0.0000E+00	0.0000E+00	Fermi
2.2200E+08	8.7940E-12	1.2200E+08	2.7393E+08	2.7130E-12	2.7130E-12	Fermi_period2
1.1040E+09	7.4660E-12	6.0807E+08	1.3555E+09	2.0620E-12	2.0620E-12	Fermi_period2
5.4770E+09	1.3870E-11	3.0475E+09	6.7206E+09	4.8530E-12	4.8530E-12	Fermi_period2

158489319246.1	1.9104E-12	0.0000E+00	0.0000E+00	6.0559E-13	6.2148E-13	VERITAS_202005_updated
251188643151	1.0026E-12	0.0000E+00	0.0000E+00	3.6107E-13	3.7465E-13	VERITAS_202005_updated
398107170553.5	3.5336E-13	0.0000E+00	0.0000E+00	2.4650E-13	2.6103E-13	VERITAS_202005_updated
630957344480.2	3.8212E-13	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	VERITAS_202005_updated

#complementary flare
2.2200E+08	8.7940E-12	1.2200E+08	2.7393E+08	2.7130E-12	2.7130E-12	Fermi-LAT
1.1040E+09	7.4660E-12	6.0807E+08	1.3555E+09	2.0620E-12	2.0620E-12	Fermi-LAT
5.4770E+09	1.3870E-11	3.0475E+09	6.7206E+09	4.8530E-12	4.8530E-12	Fermi-LAT
