!E(eV)		F(ergcm-2s-1)	delta e(-)	delta e(+)	delta F(-)	delta F(+)	Observatory
6.328E-5        4.4E-13         0.0000E+00      0.0000E+00      2.5E-13         2.5E-13         MOJAVE_core

1.3300E+11	9.6416E-12	2.3000E+10	2.3000E+10	0.0000E+00	0.0000E+00	VERITAS_low
1.8800E+11	6.7500E-12	3.3000E+10	3.3000E+10	0.0000E+00	0.0000E+00	VERITAS_low
3.7600E+11	3.5177E-12	6.5000E+10	6.5000E+10	0.0000E+00	0.0000E+00	VERITAS_low
5.3100E+11	2.5456E-12	9.2000E+10	9.2000E+10	0.0000E+00	0.0000E+00	VERITAS_low

1.3335E+11	3.5833E-12	2.3229E+10	2.3229E+10	0.0000E+00	0.0000E+00	VERITAS_PostFlare
1.8836E+11	2.3172E-12	3.2812E+10	3.2812E+10	7.6194E-13	7.6194E-13	VERITAS_PostFlare
2.6607E+11	1.5205E-12	4.6349E+10	4.6349E+10	0.0000E+00	0.0000E+00	VERITAS_PostFlare
3.7584E+11	7.4998E-13	6.5469E+10	6.5469E+10	0.0000E+00	0.0000E+00	VERITAS_PostFlare
5.3088E+11	9.8301E-14	9.2478E+10	9.2478E+10	0.0000E+00	0.0000E+00	VERITAS_PostFlare
7.4989E+11	1.0551E-13	1.3063E+11	1.3063E+11	0.0000E+00	0.0000E+00	VERITAS_PostFlare

1.3300E+11	1.0316E-11	2.3000E+10	2.3000E+10	2.7390E-12	2.7390E-12	VERITAS_Flare
1.8800E+11	2.9621E-12	3.3000E+10	3.3000E+10	1.3636E-12	1.3636E-12	VERITAS_Flare
2.6600E+11	2.6716E-12	4.6000E+10	4.6000E+10	0.0000E+00	0.0000E+00	VERITAS_Flare
3.7600E+11	1.0228E-12	6.5000E+10	6.5000E+10	0.0000E+00	0.0000E+00	VERITAS_Flare
5.3100E+11	3.7932E-13	9.2000E+10	9.2000E+10	0.0000E+00	0.0000E+00	VERITAS_Flare
7.5000E+11	2.6534E-13	1.3100E+11	1.3100E+11	0.0000E+00	0.0000E+00	VERITAS_Flare
