!E(eV)		F(ergcm-2s-1)	delta e(-)	delta e(+)	delta F(-)	delta F(+)	Observatory

#pre 03-2021
2.2200E+08	8.0161E-12	1.2200E+08	2.7393E+08	0.0000E+00	0.0000E+00	Fermi
1.1040E+09	7.3664E-12	6.0807E+08	1.3555E+09	2.5509E-12	2.5509E-12	Fermi
5.4770E+09	6.6007E-12	3.0175E+09	6.7206E+09	4.4707E-12	4.4707E-12	Fermi
2.7163E+10	4.7639e-11	1.4965E+10	3.3329E+10	0.0000E+00	0.0000E+00	Fermi

#5bins version
2.2270E+08	7.9912E-12	1.2270E+08	2.7324E+08	2.5699E-12	2.8639E-12	Fermi_2021_03_updated
1.1044E+09	6.9839E-12	6.0849E+08	1.3551E+09	1.8503E-12	2.1716E-12	Fermi_2021_03_updated
5.4772E+09	5.4467E-12	3.0177E+09	6.7203E+09	3.2692E-12	4.3213E-12	Fermi_2021_03_updated
2.7163E+10	1.2455E-11	1.4966E+10	3.3328E+10	0.0000E+00	0.0000E+00	Fermi_2021_03_updated
1.3471E+11	3.9395E-11	7.4221E+10	1.6529E+11	3.4054E-11	5.7170E-11	Fermi_2021_03_updated

1.5849E+11	2.5353E-12	0.0000E+00	0.0000E+00	1.7226E-12	1.8281E-12	VERITAS_2020_05_updated
2.5119E+11	1.2475E-12	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	VERITAS_2020_05_updated
3.9811E+11	1.2382E-12	0.0000E+00	0.0000E+00	7.2118E-13	8.2422E-13	VERITAS_2020_05_updated
6.3096E+11	1.6107E-12	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	VERITAS_2020_05_updated

