!E(eV)		F(ergcm-2s-1)	delta e(-)	delta e(+)	delta F(-)	delta F(+)	Observatory

6.3536E-05	5.7258E-13	0.0000E+00	0.0000E+00	1.0000E-20	1.0000E-20	MOJAVE_core
6.3536E-05	7.7906E-13	0.0000E+00	0.0000E+00	1.0000E-20	1.0000E-20	MOJAVE_k8
6.3536E-05	1.6638E-13	0.0000E+00	0.0000E+00	1.0000E-20	1.0000E-20	MOJAVE_k9
6.3536E-05	2.8790E-13	0.0000E+00	0.0000E+00	1.0000E-20	1.0000E-20	MOJAVE_k12
6.3536E-05	2.0176E-12	0.0000E+00	0.0000E+00	1.0000E-20	1.0000E-20	MOJAVE_k14
6.3536E-05	1.0193E-12	0.0000E+00	0.0000E+00	1.0000E-20	1.0000E-20	MOJAVE_k15
6.3536E-05	1.0806E-12	0.0000E+00	0.0000E+00	1.0000E-20	1.0000E-20	MOJAVE_k16
6.3536E-05	5.4631E-13	0.0000E+00	0.0000E+00	1.0000E-20	1.0000E-20	MOJAVE_k19


2.2675E+00	1.2233E-10	0.0000E+00	0.0000E+00	3.5893E-12	3.5893E-12	UVOT
2.8230E+00	1.0898E-10	0.0000E+00	0.0000E+00	2.6689E-12	2.6689E-12	UVOT
3.5782E+00	7.3274E-11	0.0000E+00	0.0000E+00	1.6162E-12	1.6162E-12	UVOT
4.7686E+00	5.8938E-11	0.0000E+00	0.0000E+00	1.3883E-12	1.3883E-12	UVOT
5.5202E+00	6.4023E-11	0.0000E+00	0.0000E+00	1.5122E-12	1.5122E-12	UVOT
6.4307E+00	5.1152E-11	0.0000E+00	0.0000E+00	1.1936E-12	1.1936E-12	UVOT

2.8104E+08	1.8193E-10	0.0000E+00	0.0000E+00	6.4353E-11	6.4353E-11	Fermi-LAT
5.6209E+08	1.3714E-10	0.0000E+00	0.0000E+00	6.0074E-11	6.0074E-11	Fermi-LAT
1.1242E+09	2.8908E-10	0.0000E+00	0.0000E+00	1.0468E-10	1.0468E-10	Fermi-LAT
